gene.symbol,CTR1
Mettl5,6.208808
Mettl6,3.00776
Mettl7a1,13.7198
Mettl7a2,0.293127
Mettl7b,0.1
Mettl8,3.834632
Mettl9,20.752039
Mex3a,0.413812
Mex3b,2.691657
Mex3c,7.915579
Mex3d,3.253765
Mfap1a,7.773818
Mfap1b,9.729427
Mfap2,1.795042
Mfap3,3.462688
Mfap3l,7.756644
Mfap4,3.258973
Mfap5,2.070158
Mff,66.710272
Mfge8,17.962325
Mfhas1,5.908317
Mfi2,0.1
Mfn1,21.045263
Mfn2,43.671824
Mfng,2.307461
Mfrp,0.55692
Mfsd1,11.267987
Mfsd10,6.504808
Mfsd11,8.895492
Mfsd2a,17.631898
Mfsd2b,0.419177
Mfsd3,3.8478
Mfsd4,5.765326
Mfsd5,22.389576
Mfsd6,26.339894
Mfsd6l,0.1
Mfsd7a,0.986072
Mfsd7b,5.303498
Mfsd7c,1.060112
Mfsd8,4.453448
Mfsd9,1.971019
Mga,3.24151
Mgam,0.1
Mgat1,14.94349
Mgat2,8.966381
Mgat3,30.751382
Mgat4a,4.987302
Mgat4b,10.867023
Mgat4c,3.480024
Mgat5,4.783066
Mgat5b,10.246422
Mgea5,36.975085
Mgl2,0.253578
Mgll,12.503895
Mgmt,0.975504
Mgp,43.220996
Mgrn1,50.36301
Mgst1,17.660267
Mgst2,0.269565
Mgst3,87.486558
Mia1,4.841957
Mia2,0.1
Mia3,0.1
Miat,49.464751
Mib1,6.596313
Mib2,16.954796
Mical1,2.553249
Mical2,9.962767
Mical3,4.871583
Micalcl,0.508916
Micall1,23.686224
Micall2,1.844902
Mid1,3.827712
Mid1ip1,90.988072
Mid2,4.518029
Midn,11.486996
Mier1,6.184963
Mier2,7.245867
Mier3,3.144121
Mif,47.144736
Mif4gd,13.155356
Miip,5.33699
Mill1,0.1
Mill2,0.869633
Mina,3.108584
Mink1,34.781718
Minpp1,14.046817
Mios,3.921837
Miox,0.1
Mip,0.1
Mipep,0.613766
Mipol1,1.988649
Mir100,0.1
Mir101a,0.1
Mir101b,0.1
Mir101c,0.1
Mir103-1,0.1
Mir103-2,0.1
Mir105,0.1
Mir106a,0.1
Mir106b,0.1
Mir107,0.1
Mir10a,0.1
Mir10b,0.1
Mir1186,0.1
Mir1186b,0.1
Mir1187,0.1
Mir1188,0.1
Mir1190,0.1
Mir1192,0.1
Mir1193,0.1
Mir1196,0.1
Mir1197,0.1
Mir1199,0.1
Mir1224,0.1
Mir122a,0.1
Mir1247,0.1
Mir1249,0.1
Mir124a-1,0.1
Mir124a-2,0.1
Mir124a-3,0.1
Mir1251,0.1
Mir125a,0.1
Mir125b-1,0.1
Mir125b-2,0.1
Mir126,0.1
Mir1264,0.1
Mir127,0.1
Mir128-1,0.1
Mir128-2,0.1
Mir129-1,0.1
Mir129-2,0.1
Mir1298,0.1
Mir1306,0.1
Mir130a,0.1
Mir130b,0.1
Mir132,0.1
Mir133a-1,0.1
Mir133a-2,0.1
Mir133b,0.1
Mir134,0.1
Mir135a-1,0.1
Mir135a-2,0.1
Mir135b,0.1
Mir136,0.1
Mir137,0.1
Mir138-1,0.1
Mir138-2,0.1
Mir139,0.1
Mir140,0.1
Mir141,0.1
Mir142,0.1
Mir143,0.1
Mir144,0.1
Mir145,0.1
Mir146,0.1
Mir146b,0.1
Mir147,0.1
Mir148a,0.1
Mir148b,0.1
Mir149,0.1
Mir150,0.1
Mir152,0.1
Mir153,0.1
Mir154,0.1
Mir155,0.1
Mir15a,0.1
Mir15b,0.1
Mir16-1,0.1
Mir16-2,0.1
Mir17,0.1
Mir17hg,0.359969
Mir18,0.1
Mir181a-1,0.1
Mir181a-2,0.1
Mir181b-1,0.1
Mir181b-2,0.1
Mir181c,0.1
Mir181d,0.1
Mir182,0.1
Mir183,0.1
Mir1839,0.1
Mir184,0.1
Mir1843,0.1
Mir185,0.1
Mir186,0.1
Mir187,0.1
Mir188,0.1
Mir1892,0.1
Mir1893,0.1
Mir1894,0.1
Mir1895,0.1
Mir1896,0.1
Mir1897,0.1
Mir1898,0.1
Mir1899,0.1
Mir18b,0.1
Mir190,0.1
Mir1900,0.1
Mir1901,0.1
Mir1902,0.1
Mir1903,0.1
Mir1904,0.1
Mir1905,0.1
Mir1906-1,0.1
Mir1907,0.1
Mir190b,0.1
Mir191,0.1
Mir1912,0.1
Mir192,0.1
Mir1929,0.1
Mir193,0.1
Mir1930,0.1
Mir1931,0.1
Mir1932,0.1
Mir1933,0.1
Mir1934,0.1
Mir1936,0.1
Mir1938,0.1
Mir193b,0.1
Mir194-1,0.1
Mir194-2,0.1
Mir1940,0.1
Mir1941,0.1
Mir1942,0.1
Mir1943,0.1
Mir1945,0.1
Mir1946a,0.1
Mir1947,0.1
Mir1948,0.1
Mir1949,0.1
Mir195,0.1
Mir1951,0.1
Mir1952,0.1
Mir1953,0.1
Mir1955,0.1
Mir1956,0.1
Mir1960,0.1
Mir1961,0.1
Mir1962,0.1
Mir1963,0.1
Mir1964,0.1
Mir1965,0.1
Mir1966,0.1
Mir1967,0.1
Mir1968,0.1
Mir1969,0.1
Mir196a-1,0.1
Mir196a-2,0.1
Mir196b,0.1
Mir1971,0.1
Mir1981,0.1
Mir1982,0.1
Mir1983,0.1
Mir199a-1,0.1
Mir199b,0.1
Mir19a,0.1
Mir19b-1,0.1
Mir19b-2,0.1
Mir1a-1,0.1
Mir1a-2,0.1
Mir1b,0.1
Mir200a,0.1
Mir200b,0.1
Mir200c,0.1
Mir201,0.1
Mir202,0.1
Mir203,0.1
Mir204,0.1
Mir205,0.1
Mir206,0.1
Mir207,0.1
Mir208a,0.1
Mir208b,0.1
Mir20a,0.1
Mir20b,0.1
Mir21,0.1
Mir210,0.1
Mir211,0.1
Mir212,0.1
Mir2136,0.1
Mir2137,0.1
Mir215,0.1
Mir216a,0.1
Mir216b,0.1
Mir217,0.1
Mir218-1,0.1
Mir218-2,0.1
Mir219-1,0.1
Mir219-2,0.1
Mir22,0.1
Mir221,0.1
Mir222,0.1
Mir223,0.1
Mir224,0.1
Mir23a,0.1
Mir23b,0.1
Mir24-1,0.1
Mir24-2,0.1
Mir25,0.1
Mir26a-1,0.1
Mir26a-2,0.1
Mir26b,0.1
Mir27a,0.1
Mir27b,0.1
Mir2861,0.1
Mir28b,0.1
Mir290,0.1
Mir296,0.1
Mir297-1,0.1
Mir297a-3,0.1
Mir297b,0.1
Mir298,0.1
Mir299,0.1
Mir29a,0.1
Mir29b-1,0.1
Mir29b-2,0.1
Mir29c,0.1
Mir300,0.1
Mir301,0.1
Mir301b,0.1
Mir302a,0.1
Mir302b,0.1
Mir302c,0.1
Mir302d,0.1
Mir3057,0.1
Mir3058,0.1
Mir3059,0.1
Mir3060,0.1
Mir3061,0.1
Mir3062,0.1
Mir3064,0.1
Mir3065,0.1
Mir3066,0.1
Mir3067,0.1
Mir3068,0.1
Mir3070a,0.1
Mir3070b,0.1
Mir3072,0.1
Mir3073,0.1
Mir3074-1,0.1
Mir3074-2,0.1
Mir3075,0.1
Mir3077,0.1
Mir3078,0.1
Mir3081,0.1
Mir3083,0.1
Mir3085,0.1
Mir3086,0.1
Mir3087,0.1
Mir3088,0.1
Mir3089,0.1
Mir3091,0.1
Mir3092,0.1
Mir3093,0.1
Mir3094,0.1
Mir3095,0.1
Mir3096,0.1
Mir3096b,0.1
Mir3097,0.1
Mir3099,0.1
Mir30a,0.1
Mir30b,0.1
Mir30c-1,0.1
Mir30c-2,0.1
Mir30d,0.1
Mir30e,0.1
Mir31,0.1
Mir3100,0.1
Mir3101,0.1
Mir3102,0.1
Mir3103,0.1
Mir3106,0.1
Mir3107,0.1
Mir3108,0.1
Mir3109,0.1
Mir3110,0.1
Mir3112,0.1
Mir32,0.1
Mir320,0.1
Mir322,0.1
Mir323,0.1
Mir324,0.1
Mir326,0.1
Mir328,0.1
Mir329,0.1
Mir33,0.1
Mir330,0.1
Mir331,0.1
Mir335,0.1
Mir337,0.1
Mir338,0.1
Mir339,0.1
Mir340,0.1
Mir341,0.1
Mir343,0.1
Mir344,0.1
Mir344-2,0.1
Mir344b,0.1
Mir344c,0.1
Mir344d-1,0.1
Mir344d-2,0.1
Mir344d-3,0.1
Mir344e,0.1
Mir344f,0.1
Mir344g,0.1
Mir345,0.1
Mir346,0.1
Mir3471-1,0.1
Mir3473,0.1
Mir3473c,0.1
Mir3473d,0.1
Mir3474,0.1
Mir3475,0.1
Mir34a,0.1
Mir34b,0.1
Mir34c,0.1
Mir350,0.1
Mir351,0.1
Mir3572,0.1
Mir362,0.1
Mir363,0.1
Mir365-1,0.1
Mir365-2,0.1
Mir367,0.1
Mir369,0.1
Mir370,0.1
Mir374,0.1
Mir374c,0.1
Mir375,0.1
Mir376a,0.1
Mir376b,0.1
Mir376c,0.1
Mir377,0.1
Mir378b,0.1
Mir379,0.1
Mir380,0.1
Mir381,0.1
Mir382,0.1
Mir383,0.1
Mir384,0.1
Mir3960,0.1
Mir3966,0.1
Mir3967,0.1
Mir3968,0.1
Mir3969,0.1
Mir3971,0.1
Mir409,0.1
Mir410,0.1
Mir411,0.1
Mir412,0.1
Mir421,0.1
Mir423,0.1
Mir425,0.1
Mir429,0.1
Mir431,0.1
Mir432,0.1
Mir434,0.1
Mir448,0.1
Mir449a,0.1
Mir449b,0.1
Mir449c,0.1
Mir450-1,0.1
Mir450-2,0.1
Mir450b,0.1
Mir451,0.1
Mir452,0.1
Mir453,0.1
Mir455,0.1
Mir463,0.1
Mir465,0.1
Mir465b-1,0.1
Mir465b-2,0.1
Mir465c-1,0.1
Mir466,0.1
Mir4660,0.1
Mir466g,0.1
Mir466i,0.1
Mir467a-10,0.1
Mir467a-2,0.1
Mir467a-3,0.1
Mir467a-4,0.1
Mir467a-5,0.1
Mir467a-6,0.1
Mir467a-7,0.1
Mir467a-8,0.1
Mir467a-9,0.1
Mir467b,0.1
Mir467d,0.1
Mir467f,0.1
Mir468,0.1
Mir470,0.1
Mir471,0.1
Mir483,0.1
Mir484,0.1
Mir485,0.1
Mir486,0.1
Mir487b,0.1
Mir488,0.1
Mir489,0.1
Mir490,0.1
Mir491,0.1
Mir493,0.1
Mir494,0.1
Mir495,0.1
Mir496,0.1
Mir497,0.1
Mir499,0.1
Mir500,0.1
Mir501,0.1
Mir503,0.1
Mir504,0.1
Mir5046,0.1
Mir505,0.1
Mir509,0.1
Mir5098,0.1
Mir5100,0.1
Mir5103,0.1
Mir5104,0.1
Mir5106,0.1
Mir5107,0.1
Mir5108,0.1
Mir5109,0.1
Mir511,0.1
Mir5112,0.1
Mir5114,0.1
Mir5116,0.1
Mir5117,0.1
Mir5119,0.1
Mir5121,0.1
Mir5122,0.1
Mir5123,0.1
Mir5126,0.1
Mir5127,0.1
Mir5128,0.1
Mir5129,0.1
Mir5132,0.1
Mir5133,0.1
Mir5134,0.1
Mir5135,0.1
Mir5136,0.1
Mir532,0.1
Mir539,0.1
Mir540,0.1
Mir541,0.1
Mir542,0.1
Mir543,0.1
Mir546,0.643103
Mir547,0.1
Mir551b,0.1
Mir568,0.1
Mir574,0.1
Mir582,0.1
Mir592,0.1
Mir598,0.1
Mir599,0.1
Mir615,0.1
Mir653,0.1
Mir654,0.1
Mir664,0.1
Mir665,0.1
Mir666,0.1
Mir667,0.1
Mir668,0.1
Mir669a-1,0.1
Mir669a-2,0.1
Mir669a-3,0.1
Mir669b,0.1
Mir669c,0.1
Mir669e,0.1
Mir669g,0.1
Mir669h,0.1
Mir669i,0.1
Mir669j,0.1
Mir669k,0.1
Mir669m-2,0.1
Mir669p-1,0.1
Mir670,0.1
Mir671,0.1
Mir672,0.1
Mir673,0.1
Mir674,0.1
Mir676,0.1
Mir677,0.1
Mir678,0.1
Mir679,0.1
Mir680-1,0.1
Mir680-2,0.1
Mir680-3,0.1
Mir681,0.1
Mir682,0.1
Mir683-1,0.1
Mir684-1,0.1
Mir684-2,0.1
Mir686,0.1
Mir687,0.1
Mir688,0.1
Mir690,0.1
Mir691,0.1
Mir692-1,0.1
Mir693,0.1
Mir694,0.1
Mir695,0.1
Mir697,0.1
Mir698,0.1
Mir7-1,0.1
Mir7-2,0.1
Mir700,0.1
Mir701,0.1
Mir702,0.1
Mir703,22.317445
Mir704,0.1
Mir705,0.1
Mir706,0.1
Mir707,0.1
Mir708,0.1
Mir709,0.1
Mir710,0.1
Mir711,0.1
Mir713,0.1
Mir717,0.1
Mir718,0.1
Mir719,0.1
Mir720,0.1
Mir721,0.1
Mir741,0.1
Mir742,0.1
Mir743,0.1
Mir743b,0.1
Mir744,0.1
Mir758,0.1
Mir759,0.1
Mir760,0.1
Mir761,0.1
Mir762,0.1
Mir763,0.1
Mir764,0.1
Mir767,0.1
Mir770,0.1
Mir7b,0.1
Mir802,0.1
Mir804,0.1
Mir871,0.1
Mir872,0.1
Mir873,0.1
Mir874,0.1
Mir875,0.1
Mir876,0.1
Mir877,0.1
Mir878,0.1
Mir879,0.1
Mir880,0.1
Mir881,0.1
Mir882,0.1
Mir883a,0.1
Mir883b,0.1
Mir9-1,0.1
Mir9-2,0.1
Mir9-3,0.1
Mir92-2,0.1
Mir92b,0.1
Mir93,0.1
Mir96,0.1
Mir98,0.1
Mir99a,0.1
Mir99b,0.1
Mirg,13.226664
Mirlet7a-1,0.1
Mirlet7a-2,0.1
Mirlet7b,0.1
Mirlet7c-1,0.1
Mirlet7c-2,0.1
Mirlet7d,0.1
Mirlet7e,0.1
Mirlet7f-1,0.1
Mirlet7f-2,0.1
Mirlet7g,0.1
Mirlet7i,0.1
Mis12,5.863951
Mis18bp1,0.127608
Mitd1,3.840756
Mitf,2.927773
Mixl1,0.1
Mki67,0.1
Mki67ip,5.484657
Mkks,7.174346
Mkl1,6.281601
Mkl2,7.201269
Mkln1,10.178251
Mknk1,10.79417
Mknk2,8.955431
Mkrn1,28.483598
Mkrn2,9.474265
Mkrn3,1.337098
Mks1,3.316144
Mkx,3.179966
Mlana,0.1
Mlc1,98.698117
Mlec,22.255989
Mlf1,0.719813
Mlf1ip,0.298548
Mlf2,184.727765
Mlh1,4.05836
Mlh3,3.296734
Mlkl,0.115415
Mll1,6.935738
Mll2,5.526062
Mll3,4.58174
Mll5,10.813075
Mllt1,8.146389
Mllt10,4.804095
Mllt11,80.609423
Mllt3,3.670131
Mllt4,7.334716
Mllt6,16.47201
Mlph,0.439123
Mlst8,9.181389
Mlx,8.653041
Mlxip,5.388791
Mlxipl,1.33086
Mlycd,8.735237
Mmaa,4.511128
Mmab,8.145111
Mmachc,4.140973
Mmadhc,23.719454
Mmd,16.032366
Mmd2,59.895514
Mme,2.509477
Mmel1,1.229823
Mmgt1,11.167775
Mmgt2,5.723247
Mmp10,0.1
Mmp11,1.119899
Mmp12,0.1
Mmp13,0.1
Mmp14,4.782249
Mmp15,14.10477
Mmp16,1.841924
Mmp17,7.809849
Mmp19,0.832036
Mmp1a,0.1
Mmp1b,0.1
Mmp2,2.413631
Mmp20,0.1
Mmp21,0.1
Mmp23,1.658734
Mmp24,6.20487
Mmp25,0.139993
Mmp27,0.1
Mmp28,1.041457
Mmp3,0.1
Mmp7,0.1
Mmp8,0.1
Mmp9,3.198416
Mmrn1,0.1
Mmrn2,1.461699
Mms19,8.27359
Mms22l,0.308051
Mn1,1.436655
Mnat1,4.961589
Mnd1,0.247569
Mnda,0.236027
Mndal,0.321347
Mns1,0.727153
Mnt,7.898668
Mnx1,1.025644
Moap1,1.945603
Mobkl1a,2.831246
Mobkl1b,5.651925
Mobkl2a,6.940762
Mobkl2b,6.958717
Mobkl2c,1.942032
Mobkl3,19.1997
Mobp,378.610036
Mocos,0.412962
Mocs1,2.947378
Mocs2,20.970655
Mocs3,3.541489
Mog,130.338821
Mogat1,1.061568
Mogat2,0.1
Mogs,7.477577
Mon1a,8.005641
Mon1b,8.35445
Mon2,8.904879
Morc1,0.1
Morc2a,6.199804
Morc2b,0.171793
Morc3,4.492636
Morc4,1.008796
Morf4l1,16.251756
Morf4l2,70.599978
Morn1,1.410655
Morn2,10.972545
Morn3,0.480865
Morn4,16.214649
Morn5,0.655016
Mos,0.1
Mosc1,0.106264
Mosc2,14.125729
Mospd1,3.782351
Mospd2,4.112279
Mospd3,6.686865
Mospd4,0.191882
Mov10,1.124703
Mov10l1,0.1
Moxd1,2.11097
Moxd2,0.1
Mpdu1,23.053318
Mpdz,6.323235
Mpeg1,5.134069
Mpg,6.624319
Mphosph10,3.741443
Mphosph6,4.436723
Mphosph8,12.569357
Mphosph9,2.909769
Mpi,18.933033
Mpl,0.1
Mpnd,30.74236
Mpo,0.154904
Mpp1,14.445358
Mpp2,15.723059
Mpp3,5.047289
Mpp4,0.241012
Mpp5,11.899429
Mpp6,11.790157
Mpp7,2.855066
Mppe1,6.311841
Mpped1,16.071343
Mpped2,7.290365
Mprip,16.419766
Mpst,15.833359
Mpv17,11.081394
Mpv17l,11.245152
Mpv17l2,18.447093
Mpz,29.377268
Mpzl1,14.432108
Mpzl2,0.768678
Mpzl3,0.997932
Mr1,1.85973
Mrap,0.151693
Mrap2,12.368223
Mras,22.329065
Mrc1,0.507031
Mrc2,2.105999
Mre11a,1.964458
Mreg,4.899236
Mrfap1,156.157858
Mrgpra1,0.1
Mrgpra2a,0.1
Mrgpra2b,0.1
Mrgpra3,0.1
Mrgpra4,0.1
Mrgpra6,0.1
Mrgpra9,0.1
Mrgprb1,0.1
Mrgprb2,0.1
Mrgprb3,0.1
Mrgprb4,0.1
Mrgprb5,0.1
Mrgprb8,0.1
Mrgprd,0.1
Mrgpre,3.123222
Mrgprf,0.446169
Mrgprg,0.1
Mrgprh,0.1
Mrgprx1,0.1
Mrgprx2,0.1
Mri1,3.607696
Mrm1,4.307298
Mro,4.991719
Mrp63,5.443267
Mrpl1,4.205625
Mrpl10,24.825506
Mrpl11,7.593031
Mrpl12,29.564695
Mrpl13,29.995207
Mrpl14,22.469524
Mrpl15,6.814043
Mrpl16,14.714609
Mrpl17,4.444368
Mrpl18,25.848535
Mrpl19,4.077675
Mrpl2,21.642284
Mrpl20,41.664004
Mrpl21,3.143933
Mrpl22,3.662647
Mrpl23,3.682835
Mrpl24,22.500794
Mrpl27,17.425344
Mrpl28,26.85943
Mrpl3,18.507737
Mrpl30,26.705875
Mrpl32,11.111716
Mrpl33,27.912725
Mrpl34,27.256451
Mrpl35,7.087196
Mrpl36,17.655021
Mrpl37,18.134539
Mrpl38,19.368904
Mrpl39,15.4961
Mrpl4,19.553028
Mrpl40,11.155417
Mrpl41,10.555893
Mrpl42,30.207726
Mrpl43,22.504243
Mrpl44,12.782765
Mrpl45,8.611513
Mrpl46,20.22248
Mrpl47,9.182298
Mrpl48,9.280836
Mrpl49,11.100561
Mrpl50,5.713931
Mrpl51,14.728269
Mrpl52,39.070023
Mrpl53,24.858785
Mrpl54,17.806255
Mrpl55,15.028924
Mrpl9,18.63561
Mrps10,10.009988
Mrps11,12.135637
Mrps12,33.084851
Mrps14,13.145589
Mrps15,18.802348
Mrps16,23.486443
Mrps17,15.980152
Mrps18a,31.563633
Mrps18b,11.980543
Mrps18c,15.523155
Mrps2,6.151509
Mrps21,40.8376
Mrps22,11.743834
Mrps23,21.460409
Mrps24,15.88862
Mrps25,7.560637
Mrps26,20.310753
Mrps27,12.151424
Mrps28,15.250942
Mrps30,10.029349
Mrps31,8.2914
Mrps33,6.130792
Mrps34,28.819414
Mrps35,9.294447
Mrps36,2.254219
Mrps5,10.975642
Mrps6,25.869518
Mrps7,19.147391
Mrps9,13.038724
Mrrf,5.467361
Mrs2,7.633729
Mrto4,3.567125
Mrvi1,1.438328
Ms4a1,0.1
Ms4a10,0.1
Ms4a13,0.1
Ms4a15,0.1
Ms4a2,0.1
Ms4a3,0.1
Ms4a4b,0.1
Ms4a4c,0.1
Ms4a4d,0.225446
Ms4a5,0.1
Ms4a6b,0.412021
Ms4a6c,0.203599
Ms4a6d,0.512553
Ms4a7,0.362151
Ms4a8a,0.1
Msc,0.560413
Msgn1,0.1
Msh2,9.581704
Msh3,3.997592
Msh4,0.1
Msh5,0.209987
Msh6,4.583646
Msi1,12.255631
Msi2,16.510478
Msl1,21.234202
Msl2,7.753219
Msl3,6.94242
Msl3l2,6.429571
Msln,0.772483
Mslnl,0.137048
Msmb,0.1
Msmp,0.1
Msn,22.434078
Msr1,0.176027
Msra,7.01512
Msrb2,12.100306
Msrb3,2.70853
Mst1,0.1
Mst1r,0.368679
Mstn,0.1
Msto1,10.161411
Msx1,2.378157
Msx1as,0.365641
Msx2,0.509145
Msx3,0.1
Mt1,601.866666
Mt2,326.058167
Mt3,485.984722
Mt4,0.1
Mta1,14.930607
Mta2,9.828277
Mta3,18.391037
Mtag2,1.095381
Mtap,10.014297
Mtap1a,107.228215
Mtap1b,94.264035
Mtap1s,14.129019
Mtap2,89.504137
Mtap4,133.886184
Mtap6,35.740114
Mtap7,37.6592
Mtap7d1,73.078845
Mtap7d2,53.253078
Mtap7d3,0.1
Mtap9,8.50589
Mtbp,1.144904
Mtch1,157.476045
Mtch2,20.31311
Mtcp1,5.130315
Mtdh,14.606482
Mterf,1.558143
Mterfd1,8.0547
Mterfd2,8.344944
Mterfd3,4.972519
Mtf1,3.959218
Mtf2,7.318779
Mtfmt,3.553419
Mtfp1,19.053294
Mtfr1,3.327416
Mtg1,6.895374
Mthfd1,11.065793
Mthfd1l,3.810624
Mthfd2,9.713975
Mthfd2l,4.97754
Mthfr,3.568887
Mthfs,7.02225
Mthfsd,12.175088
Mtif2,6.043538
Mtif3,5.626422
Mtl5,0.114104
Mtm1,3.578946
Mtmr1,6.008255
Mtmr10,10.441941
Mtmr11,3.883617
Mtmr12,3.443725
Mtmr14,4.719138
Mtmr2,17.659077
Mtmr3,11.934668
Mtmr4,16.056418
Mtmr6,36.270345
Mtmr7,13.211368
Mtmr9,19.816414
Mtnr1a,0.1
Mtnr1b,0.1
Mto1,6.473801
Mtor,10.80129
Mtpap,7.05293
Mtpn,34.72211
Mtr,1.449562
Mtrf1,2.997572
Mtrf1l,1.604973
Mtrnr2l,0.1
Mtrr,2.733382
Mtss1,16.070756
Mtss1l,51.354727
Mttp,2.517978
Mtus1,22.481392
Mtus2,5.453151
Mtx1,11.179487
Mtx2,23.680686
Mtx3,12.535073
Muc1,0.593469
Muc13,0.1
Muc15,0.1
Muc19,0.1
Muc2,0.1
Muc20,0.1
Muc4,0.1
Muc5ac,0.1
Muc5b,0.1
Muc6,0.1
Mucl1,0.1
Mudeng,5.049443
Mug-ps1,0.1
Mug1,0.1
Mug2,0.1
Mul1,10.68513
Mum1,8.720475
Mum1l1,1.244597
Mup1,0.1
Mup10,0.1
Mup11,0.1
Mup12,0.1
Mup13,0.1
Mup14,0.1
Mup15,0.1
Mup16,0.1
Mup17,0.1
Mup19,0.1
Mup2,0.1
Mup20,0.1
Mup21,0.1
Mup3,0.1
Mup4,0.1
Mup5,0.1
Mup6,0.1
Mup7,0.1
Mup8,0.1
Mup9,0.1
Murc,0.489852
Mus81,4.840599
Musk,0.1
Mustn1,0.985899
Mut,10.236012
Muted,9.418264
Mutyh,0.954387
Mvd,18.634791
Mvk,17.758948
Mvp,5.435701
Mx1,0.1
Mx2,0.85393
Mxd1,3.526745
Mxd3,0.169725
Mxd4,16.220291
Mxi1,8.891531
Mxra7,10.310446
Mxra8,4.318481
Myadm,14.409272
Myadml2,3.877926
Myb,0.327233
Mybbp1a,11.432694
Mybl1,1.457552
Mybl2,0.150469
Mybpc1,0.545389
Mybpc2,0.167082
Mybpc3,0.119971
Mybph,0.1
Mybphl,0.1
Myc,1.408217
Mycbp,6.87693
Mycbp2,16.411479
Mycbpap,0.758165
Mycl1,3.728261
Mycn,0.603045
Mycs,0.1
Myct1,0.240849
Myd88,2.644797
Myef2,12.881087
Myeov2,117.058248
Myf5,0.1
Myf6,0.1
Myg1,12.929339
Myh1,0.1
Myh10,23.462226
Myh11,1.074217
Myh13,0.1
Myh14,15.351096
Myh15,0.174999
Myh2,0.1
Myh3,0.1
Myh4,0.1
Myh6,0.409636
Myh7,0.814026
Myh7b,0.796551
Myh8,0.1
Myh9,9.406641
Myl1,0.1
Myl10,0.255789
Myl12b,148.449661
Myl2,0.11237
Myl3,0.420405
Myl4,0.713168
Myl6,40.97148
Myl6b,16.025078
Myl7,0.1
Myl9,10.796266
Mylip,2.934783
Mylk,1.657653
Mylk2,0.1
Mylk3,0.1
Mylk4,0.176821
Mylpf,0.593981
Mynn,2.606653
Myo10,4.238592
Myo15,0.131789
Myo16,2.436005
Myo18a,18.181032
Myo18b,0.186676
Myo19,1.91247
Myo1a,0.187586
Myo1b,2.478135
Myo1c,3.607538
Myo1d,14.510857
Myo1e,6.835157
Myo1f,0.733933
Myo1g,0.171143
Myo1h,0.178847
Myo3a,0.1
Myo3b,0.16944
Myo5a,24.487439
Myo5b,1.473107
Myo5c,0.1
Myo6,21.70025
Myo7a,2.573218
Myo7b,0.1
Myo9a,7.37044
Myo9b,7.352502
Myoc,19.818975
Myocd,0.1
Myod1,0.1
Myof,0.970242
Myog,0.103721
Myom1,0.286807
Myom2,0.1
Myom3,0.1
Myot,0.1
Myoz1,0.1
Myoz2,0.189182
Myoz3,0.1
Mypn,0.334806
Mypop,20.470936
Myrip,6.513062
Mysm1,3.655128
Myst1,6.973104
Myst2,12.783812
Myst3,4.984119
Myst4,4.200406
Myt1,1.654306
Myt1l,11.709211
Mzf1,0.849601
Mzt1,24.199471
Mzt2,11.714113
N28178,26.108694
N4bp1,7.345601
N4bp2,1.032491
N4bp2l1,7.477667
N4bp2l2,2.610908
N4bp3,2.86447
N6amt1,4.512352
N6amt2,11.409041
Naa10,11.22671
Naa11,0.1
Naa15,9.873392
Naa16,1.267715
Naa20,13.835403
Naa25,6.401013
Naa30,8.264307
Naa35,13.440746
Naa38,12.936446
Naa40,6.716174
Naa50,15.688233
Naaa,8.623603
Naalad2,0.468246
Naaladl1,0.1
Nab1,6.371406
Nab2,3.574677
Naca,4.610674
Nacad,17.447232
Nacc1,20.276243
Nacc2,68.94871
Nadk,14.365264
Nadsyn1,1.639576
Nae1,15.721308
Naf1,4.063515
Naga,11.283918
Nagk,11.562405
Naglu,4.516413
Nagpa,5.144652
Nags,0.1
Naif1,0.537497
Naip1,0.1
Naip2,0.305287
Naip5,0.298705
Naip6,0.136305
Naip7,0.1
Nalcn,12.748973
Nampt,10.764257
Nanog,0.1
Nanogpd,0.1
Nanos1,2.613384
Nanos2,1.326474
Nanos3,0.667706
Nanp,4.821303
Nans,8.290656
Nap1l1,14.195605
Nap1l2,60.952196
Nap1l3,22.124467
Nap1l4,47.172946
Nap1l5,242.492132
Napa,56.105887
Napb,72.401689
Napepld,5.609877
Napg,37.439714
Naprt1,3.533358
Napsa,0.156618
Narf,8.036402
Narfl,8.811971
Narg2,1.967607
Nars,87.730425
Nars2,2.905681
Nasp,4.89348
Nat1,1.072836
Nat10,7.885998
Nat14,9.414819
Nat15,30.183849
Nat2,0.739167
Nat3,0.1
Nat6,6.526601
Nat8,1.718795
Nat8l,116.279903
Nat9,6.547722
Nav1,10.427456
Nav2,3.74093
Nav3,1.455892
Nbas,8.484954
Nbea,11.927347
Nbeal1,1.297265
Nbeal2,2.059373
Nbl1,44.706003
Nbn,4.227432
Nbr1,29.462763
Ncald,28.498369
Ncam1,64.33355
Ncam2,7.970544
Ncan,8.252853
Ncapd2,3.858493
Ncapd3,4.144546
Ncapg,0.217229
Ncapg2,1.085927
Ncaph,0.414874
Ncaph2,16.167433
Ncbp1,11.987746
Ncbp2,18.556149
Nccrp1,0.325194
Ncdn,237.244384
Nceh1,16.625675
Ncf1,1.257052
Ncf2,0.60226
Ncf4,0.381889
Nck1,7.97019
Nck2,5.8206
Nckap1,74.740298
Nckap1l,1.880598
Nckap5,0.574355
