gene.symbol,7DM2
1700034E13Rik,0.1
1700034F02Rik,0.160789
1700034H14Rik,6.831339
1700034H15Rik,0.147092
1700034I23Rik,0.1
1700034J05Rik,0.1
1700034K08Rik,0.1
1700034O15Rik,0.1
1700034P13Rik,0.24723
1700036G14Rik,0.1
1700037C18Rik,2.132845
1700037H04Rik,18.567264
1700039E15Rik,0.1
1700040I03Rik,3.506495
1700040L02Rik,0.660366
1700040N02Rik,0.284972
1700041C23Rik,0.1
1700041M19Rik,0.1
1700042B14Rik,0.1
1700042G07Rik,0.1
1700042G15Rik,0.112821
1700044K03Rik,0.1
1700045H11Rik,0.1
1700045I19Rik,0.1
1700047G03Rik,0.1
1700047I17Rik2,0.1
1700047L14Rik,0.1
1700047M11Rik,13.51695
1700048O20Rik,1.563263
1700049E15Rik,0.1
1700049E22Rik,0.1
1700049G17Rik,1.162974
1700049L16Rik,0.1
1700052I22Rik,0.1
1700052K11Rik,1.309081
1700052N19Rik,4.723885
1700054K19Rik,0.1
1700054N08Rik,1.93458
1700054O13Rik,0.1
1700055C04Rik,0.1
1700055N04Rik,0.1
1700056E22Rik,0.628782
1700057G04Rik,0.1
1700057H15Rik,0.1
1700057K13Rik,0.1
1700058G18Rik,0.1
1700060C20Rik,0.1
1700061F12Rik,0.1
1700061G19Rik,0.113226
1700061I17Rik,0.1
1700061J05Rik,0.1
1700063A18Rik,0.1
1700063D05Rik,0.730166
1700065D16Rik,0.1
1700065I16Rik,0.1
1700065I17Rik,0.1
1700065J11Rik,0.1
1700065J18Rik,0.1
1700066B17Rik,0.1
1700066B19Rik,0.1
1700066M21Rik,5.400583
1700066O22Rik,0.1
1700067G17Rik,0.1
1700067K01Rik,0.279648
1700067P10Rik,0.1
1700069L16Rik,0.1
1700069P05Rik,0.1
1700071K01Rik,0.1
1700072B07Rik,0.1
1700072E05Rik,0.1
1700073E17Rik,0.1
1700074P13Rik,0.1
1700080E11Rik,0.1
1700080N15Rik,0.1
1700080O16Rik,0.1
1700081H04Rik,0.1
1700081L11Rik,10.552309
1700084C01Rik,9.560889
1700084E18Rik,0.62058
1700084J12Rik,0.157133
1700085B03Rik,0.1
1700086L19Rik,1.716959
1700086O06Rik,1.249437
1700088E04Rik,0.720991
1700090G07Rik,0.1
1700092M07Rik,0.1
1700093K21Rik,0.491837
1700094D03Rik,2.329523
1700094J05Rik,0.1
1700095B10Rik,0.1
1700095B22Rik,0.1
1700096J18Rik,0.1
1700096K18Rik,2.349927
1700101E01Rik,0.474772
1700102P08Rik,0.289869
1700106J16Rik,0.1
1700106N22Rik,2.22023
1700108F19Rik,0.1
1700108J01Rik,0.1
1700108M19Rik,0.1
1700109F18Rik,0.1
1700109G14Rik,0.1
1700109H08Rik,0.1
1700110I01Rik,0.1
1700110K17Rik,0.225447
1700110M21Rik,0.1
1700111N16Rik,0.1
1700112E06Rik,3.52877
1700112H15Rik,0.1
1700113H08Rik,0.1
1700113I22Rik,1.484535
1700119H24Rik,0.1
1700120K04Rik,0.581702
1700121N20Rik,0.1
1700123I01Rik,0.1
1700123K08Rik,0.1
1700123L14Rik,0.1
1700123M08Rik,0.565965
1700123O20Rik,9.842787
1700125D06Rik,0.1
1700125G02Rik,0.1
1700125G22Rik,0.1
1700125H03Rik,0.1
1700125H20Rik,0.1
1700126H18Rik,0.1
1700128F08Rik,0.1
1700129C05Rik,0.1
1810006J02Rik,0.1
1810006K21Rik,81.53204
1810007D17Rik,0.1
1810007I06Rik,0.1
1810008A18Rik,8.824277
1810009A15Rik,13.665823
1810009J06Rik,0.1
1810010D01Rik,0.497409
1810010H24Rik,0.785312
1810011H11Rik,13.123809
1810011O10Rik,5.766692
1810012P15Rik,1.856213
1810013D10Rik,21.828028
1810013L24Rik,13.175515
1810014B01Rik,1.825464
1810014F10Rik,13.028432
1810018F18Rik,0.1
1810019D21Rik,0.104464
1810019J16Rik,0.1
1810020D17Rik,16.938869
1810021B22Rik,0.681208
1810022K09Rik,1.081805
1810024B03Rik,4.078346
1810026B05Rik,4.934597
1810026J23Rik,10.502217
1810027O10Rik,66.865805
1810029B16Rik,2.802454
1810030J14Rik,0.1
1810030N24Rik,10.463688
1810030O07Rik,8.279579
1810031K17Rik,17.600931
1810032O08Rik,1.129432
1810033B17Rik,0.564345
1810035I16Rik,0.1
1810035L17Rik,34.065524
1810037I17Rik,37.292668
1810041L15Rik,8.015328
1810043G02Rik,10.133415
1810043H04Rik,18.404901
1810044D09Rik,3.63095
1810046J19Rik,37.205639
1810046K07Rik,0.1
1810048J11Rik,4.996431
1810049H13Rik,3.722744
1810053B23Rik,0.1
1810055G02Rik,6.824851
1810058I24Rik,7.163369
1810062G17Rik,0.312657
1810062O18Rik,0.504938
1810063B05Rik,9.671692
1810063B07Rik,1.885439
1810064F22Rik,0.1
1810065E05Rik,0.1
1810074P20Rik,6.716541
2010001E11Rik,0.1
2010001M06Rik,10.695883
2010001M09Rik,0.198461
2010002M12Rik,0.1
2010002N04Rik,11.562464
2010003K11Rik,0.1
2010003K15Rik,0.1
2010005H15Rik,1.561506
2010007H12Rik,9.875304
2010009K17Rik,0.1
2010011I20Rik,3.198322
2010012O05Rik,5.425004
2010015L04Rik,1.272206
2010016I18Rik,0.465771
2010106E10Rik,0.1
2010106G01Rik,15.927261
2010107E04Rik,138.744055
2010107G12Rik,0.13821
2010107G23Rik,1.497294
2010107H07Rik,0.1
2010109I03Rik,0.1
2010109K11Rik,7.851896
2010110P09Rik,0.632248
2010111I01Rik,3.927856
2010204K13Rik,0.758775
2010300C02Rik,0.639525
2010305A19Rik,1.471511
2010315B03Rik,0.1
2010317E24Rik,1.256445
2010320M18Rik,4.679269
2010321M09Rik,5.616222
2200002D01Rik,0.482285
2200002J24Rik,0.1
2200002K05Rik,1.652574
2210009G21Rik,1.533172
2210010C04Rik,0.1
2210010C17Rik,0.1
2210012G02Rik,2.606079
2210013O21Rik,15.388749
2210015D19Rik,3.468408
2210016F16Rik,5.821956
2210016L21Rik,17.410409
2210018M11Rik,3.243969
2210019I11Rik,0.1
2210020M01Rik,3.016901
2210021J22Rik,6.181135
2210039B01Rik,0.111387
2210403K04Rik,0.1
2210404J11Rik,7.360012
2210404O07Rik,2.453531
2210407C18Rik,0.1
2210408F21Rik,2.888689
2210408I21Rik,1.295586
2210409E12Rik,0.1
2210411K11Rik,1.202567
2210414B05Rik,0.1
2210415F13Rik,0.1
2210417A02Rik,0.346662
2210417K05Rik,0.521194
2300002M23Rik,0.1
2300003K06Rik,0.1
2300005B03Rik,0.1
2300009A05Rik,8.961393
2310001A20Rik,15.994566
2310001H17Rik,0.823467
2310001K24Rik,0.1
2310002J15Rik,0.1
2310002L09Rik,0.1
2310002L13Rik,0.1
2310003C23Rik,9.813278
2310003F16Rik,48.080168
2310003H01Rik,4.799076
2310003L22Rik,2.694246
2310004I24Rik,4.635974
2310004N24Rik,17.785226
2310005A03Rik,0.1
2310005G13Rik,0.1
2310007B03Rik,0.1
2310007L24Rik,0.1
2310008H04Rik,4.377125
2310008H09Rik,7.052632
2310009A05Rik,0.681831
2310009B15Rik,3.508271
2310010M20Rik,0.1
2310011J03Rik,12.273768
2310014F07Rik,0.238449
2310014H01Rik,22.116601
2310014L17Rik,0.227893
2310015A10Rik,3.051788
2310015B20Rik,0.275933
2310015D24Rik,0.1
2310016C08Rik,12.407727
2310016M24Rik,36.471174
2310021P13Rik,19.896437
2310022A10Rik,9.548088
2310022B05Rik,26.525985
2310028H24Rik,37.30744
2310028O11Rik,17.944045
2310030A07Rik,0.1
2310030G06Rik,0.533094
2310030N02Rik,2.825139
2310033E01Rik,0.1
2310033P09Rik,6.228458
2310034C09Rik,0.1
2310034G01Rik,0.552224
2310034O05Rik,0.100766
2310035C23Rik,7.123047
2310035K24Rik,12.290137
2310036O22Rik,42.729366
2310037I24Rik,2.840933
2310039H08Rik,5.314664
2310040G24Rik,0.1
2310042D19Rik,1.589419
2310042E22Rik,0.1
2310043J07Rik,0.230402
2310043L19Rik,0.1
2310044G17Rik,18.10052
2310044H10Rik,60.787414
2310045N01Rik,13.471474
2310046A06Rik,0.272555
2310046K01Rik,1.524827
2310046O06Rik,6.209538
2310047B19Rik,3.917907
2310047M10Rik,9.137857
2310050B05Rik,0.435829
2310050C09Rik,0.1
2310057J16Rik,1.117611
2310057J18Rik,0.1
2310057M21Rik,3.377792
2310057N15Rik,0.1
2310061C15Rik,4.891736
2310061I04Rik,17.061726
2310061J03Rik,3.476341
2310061N02Rik,0.1
2310065F04Rik,0.1
2310067B10Rik,9.484263
2310068J16Rik,0.427224
2310069B03Rik,0.1
2310069G16Rik,1.690528
2310079F23Rik,1.14853
2310079G19Rik,0.1
2400001E08Rik,51.5322
2400003C14Rik,30.782874
2410001C21Rik,17.434001
2410002F23Rik,14.360672
2410002I01Rik,6.258873
2410002O22Rik,9.437788
2410003K15Rik,9.256945
2410004A20Rik,0.1
2410004B18Rik,9.970119
2410004I01Rik,0.263735
2410004N09Rik,8.005041
2410004P03Rik,2.144344
2410006H16Rik,29.329234
2410007B07Rik,0.1
2410012M07Rik,0.1
2410015M20Rik,24.797615
2410016O06Rik,4.699576
2410017I17Rik,0.1
2410017P09Rik,5.862738
2410018L13Rik,0.358244
2410018M08Rik,0.947348
2410022L05Rik,9.190078
2410042D21Rik,6.486952
2410057H14Rik,0.185225
2410066E13Rik,3.611894
2410075B13Rik,1.078272
2410076I21Rik,0.191105
2410088K16Rik,0.1
2410089E03Rik,2.156215
2410091C18Rik,6.531373
2410114N07Rik,0.1
2410127L17Rik,4.006808
2410131K14Rik,4.440926
2410137F16Rik,0.1
2410137M14Rik,0.133433
2410141K09Rik,0.1
2500003M10Rik,31.513091
2500004C02Rik,2.988789
2510002D24Rik,3.58118
2510003D18Rik,0.114696
2510003E04Rik,34.032642
2510006D16Rik,30.011596
2510009E07Rik,18.440728
2510012J08Rik,7.598726
2510039O18Rik,20.871681
2510049J12Rik,0.1
2600006L11Rik,0.1
2610001J05Rik,2.629548
2610002D18Rik,0.691326
2610002I17Rik,3.281069
2610002J02Rik,11.257853
2610002M06Rik,2.813521
2610005L07Rik,2.930703
2610008E11Rik,1.137007
2610015P09Rik,1.764269
2610017I09Rik,2.220466
2610018G03Rik,0.266518
2610019F03Rik,3.250113
2610020C07Rik,0.388105
2610020H08Rik,1.697073
2610021K21Rik,1.236637
2610024G14Rik,6.239132
2610027L16Rik,5.132824
2610028E06Rik,0.1
2610028H24Rik,0.1
2610029G23Rik,5.971403
2610029I01Rik,5.037888
2610034B18Rik,5.720479
2610034M16Rik,0.1
2610035D17Rik,5.923272
2610037D02Rik,0.1
2610039C10Rik,6.698049
2610044O15Rik,2.310011
2610100L16Rik,0.730488
2610101N10Rik,7.923817
2610109H07Rik,0.769649
2610203C20Rik,15.843372
2610203C22Rik,1.158126
2610204G22Rik,1.285319
2610206C17Rik,0.1
2610301B20Rik,10.960436
2610301G19Rik,11.342036
2610305D13Rik,1.453581
2610306M01Rik,2.093443
2610318N02Rik,0.224841
2610507B11Rik,27.893252
2610507I01Rik,5.842831
2610524H06Rik,1.190082
2610528A11Rik,0.411937
2610528E23Rik,2.513984
2610528J11Rik,0.1
2700007P21Rik,8.094835
2700023E23Rik,0.1
2700029M09Rik,17.696642
2700046A07Rik,0.758263
2700046G09Rik,1.180328
2700049A03Rik,1.191131
2700050L05Rik,2.474523
2700060E02Rik,10.858786
2700062C07Rik,3.495013
2700078E11Rik,14.255298
2700078K21Rik,13.790439
2700081O15Rik,7.163455
2700086A05Rik,0.310641
2700089E24Rik,25.984653
2700090O03Rik,1.350013
2700094K13Rik,23.253281
2700097O09Rik,2.335372
2700099C18Rik,1.987101
2810001G20Rik,2.481007
2810002D19Rik,1.754428
2810002N01Rik,12.899224
2810004N23Rik,7.949906
2810006K23Rik,3.287826
2810007J24Rik,0.1
2810008D09Rik,0.1
2810008M24Rik,32.151904
2810021B07Rik,3.39064
2810021J22Rik,1.122398
2810025M15Rik,1.400088
2810030E01Rik,1.073962
2810032G03Rik,1.048688
2810046L04Rik,6.048128
2810047C21Rik1,2.686528
2810055F11Rik,2.150448
2810055G20Rik,0.326839
2810403A07Rik,14.845507
2810403D21Rik,0.675796
2810405F15Rik,0.1
2810405K02Rik,28.854976
2810407C02Rik,59.752587
2810408A11Rik,0.399335
2810408I11Rik,1.232089
2810408M09Rik,5.520007
2810410L24Rik,10.360057
2810417H13Rik,3.986166
2810422J05Rik,19.376038
2810422O20Rik,1.500234
2810428I15Rik,22.573818
2810429I04Rik,1.066098
2810432D09Rik,11.909025
2810432L12Rik,8.039609
2810433D01Rik,0.347174
2810442I21Rik,0.368794
2810442N19Rik,0.1
2810453I06Rik,7.36975
2810454H06Rik,0.272877
2810459M11Rik,3.25915
2810474O19Rik,4.483372
2900002K06Rik,0.207373
2900005J15Rik,1.88804
2900006K08Rik,0.662891
2900010M23Rik,26.640558
2900011O08Rik,15.004521
2900026A02Rik,3.824064
2900041M22Rik,0.1
2900052N01Rik,0.1
2900053A13Rik,6.29653
2900056M20Rik,1.124102
2900060B14Rik,0.1
2900064A13Rik,54.484392
2900073G15Rik,47.94491
2900079G21Rik,0.361676
2900092C05Rik,0.1
2900092D14Rik,2.435922
2900092E17Rik,18.891011
2900093L17Rik,0.1
2900097C17Rik,73.310648
3000002C10Rik,2.027653
3010026O09Rik,2.543009
3110001D03Rik,23.181145
3110001I22Rik,0.732037
3110002H16Rik,9.219653
3110003A17Rik,20.943524
3110007F17Rik,1.6103
3110009E18Rik,1.912977
3110021A11Rik,0.402182
3110035E14Rik,6.223908
3110039I08Rik,0.1
3110039M20Rik,0.1
3110040N11Rik,6.417329
3110043O21Rik,14.244521
3110045C21Rik,0.57628
3110047P20Rik,0.246076
3110052M02Rik,1.309525
3110056O03Rik,13.001449
3110057O12Rik,1.555578
3110062M04Rik,2.329892
3110070M22Rik,0.890331
3110079O15Rik,0.1
3110082D06Rik,0.285943
3110082I17Rik,6.793113
3110099E03Rik,0.1
3200002M19Rik,6.822402
3230401D17Rik,13.87292
3300002I08Rik,1.053715
3425401B19Rik,0.180724
3632451O06Rik,5.395145
3632454L22Rik,0.239663
3830403N18Rik,0.954991
3830406C13Rik,7.8796
3830408C21Rik,0.677063
3830417A13Rik,0.1
3830431G21Rik,0.9443
3930402G23Rik,0.1
4430402I18Rik,0.6092
4632411B12Rik,9.986308
4632415K11Rik,3.469353
4632415L05Rik,2.435657
4632427E13Rik,0.186479
4632428C04Rik,0.487341
4632428N05Rik,36.424691
4632434I11Rik,0.827292
4732415M23Rik,0.646241
4732416N19Rik,0.237616
4732418C07Rik,22.499584
4732456N10Rik,0.145093
4732471D19Rik,1.368396
4732471J01Rik,0.3214
4732490B19Rik,0.1
4831426I19Rik,1.413635
4831440E17Rik,0.352887
4832428D23Rik,0.1
4833403I15Rik,0.1
4833418N02Rik,1.28539
4833419F23Rik,0.376675
4833420G17Rik,11.092764
4833422C13Rik,0.412532
4833422F24Rik,0.1
4833423E24Rik,5.180531
4833424O15Rik,2.362399
4833427G06Rik,0.134083
4833428L15Rik,0.1
4833439L19Rik,30.697589
4833442J19Rik,1.975997
4921501E09Rik,0.1
4921504E06Rik,0.1
4921506M07Rik,0.1
4921507P07Rik,0.143486
4921509C19Rik,0.1
4921510H08Rik,0.1
4921511C20Rik,0.1
4921511H03Rik,0.1
4921513D23Rik,8.434139
4921513I03Rik,0.1
4921515J06Rik,0.124835
4921517D21Rik,0.1
4921517D22Rik,0.1
4921517L17Rik,0.963192
4921523A10Rik,0.1
4921524J17Rik,4.932368
4921524L21Rik,0.1
4921528I01Rik,0.1
4921528O07Rik,0.1
4921530D09Rik,0.1
4921530L18Rik,0.302708
4921530L21Rik,0.1
4921531C22Rik,0.63009
4921533I20Rik,0.259162
4921536K21Rik,0.266224
4921539E11Rik,0.1
4922501C03Rik,1.625205
4922501L14Rik,0.986529
4922502D21Rik,0.1
4922505E12Rik,0.1
4922505G16Rik,0.1
4930402F06Rik,0.1
4930402H24Rik,18.641755
4930403L05Rik,0.1
4930403N07Rik,0.1
4930404A05Rik,0.1
4930404A10Rik,0.1
4930404H21Rik,0.1
4930404I05Rik,0.583364
4930404N11Rik,9.36988
4930405A21Rik,0.180568
4930406D18Rik,0.1
4930407I10Rik,0.1
4930408F14Rik,0.1
4930412B13Rik,0.1
4930412C18Rik,0.185319
4930412F15Rik,0.155298
4930412O13Rik,0.1
4930413E15Rik,0.1
4930414N06Rik,0.1
4930415F15Rik,0.23378
4930415L06Rik,0.1
4930415O20Rik,0.105707
4930417G10Rik,0.390079
4930417O13Rik,0.1
4930419G24Rik,0.1
4930420K17Rik,11.907179
4930422G04Rik,0.551608
4930423M02Rik,0.1
4930425K10Rik,0.1
4930425O10Rik,0.1
4930426L09Rik,0.354561
4930427A07Rik,2.018205
4930428D18Rik,0.1
4930428E23Rik,0.1
4930428G15Rik,0.1
4930429B21Rik,0.303192
4930429D17Rik,0.1
4930429F11Rik,0.1
4930429F24Rik,0.264345
4930430A15Rik,0.1
4930430D24Rik,0.1
4930430F08Rik,4.995069
4930430J02Rik,0.1
4930431A04Rik,0.1
4930432K09Rik,0.1
4930432K21Rik,0.261653
4930433B08Rik,0.1
4930433I11Rik,0.1
4930433N12Rik,0.1
4930435E12Rik,0.1
4930440C22Rik,0.1
4930441J16Rik,0.1
4930441O14Rik,0.162464
4930442J19Rik,0.1
4930442L01Rik,0.1
4930443G12Rik,0.1
4930443O20Rik,0.1
4930444A02Rik,3.375447
4930444F02Rik,0.1
4930444G20Rik,0.1
4930444P10Rik,0.306193
4930447C04Rik,0.388655
4930448H16Rik,0.1
4930448I06Rik,0.1
4930448I18Rik,0.1
4930448K20Rik,0.1
4930449I24Rik,0.1
4930451C15Rik,0.467528
4930451I11Rik,0.1
4930452B06Rik,0.634156
4930452N14Rik,0.1
4930453N24Rik,7.727234
4930455C21Rik,6.244981
4930455F16Rik,0.1
4930455F23Rik,4.075398
4930455H04Rik,0.1
4930458L03Rik,0.1
4930461G14Rik,0.1
4930465A12Rik,0.1
4930465K10Rik,0.1
4930467E23Rik,0.1
4930468A15Rik,0.1
4930469G21Rik,0.1
4930470P17Rik,0.1
4930471G03Rik,0.1
4930471I20Rik,0.1
4930471M23Rik,19.51522
4930473A02Rik,0.1
4930473A06Rik,0.367169
4930474M22Rik,0.1
4930474N05Rik,0.1
4930474N09Rik,0.1
4930478L05Rik,0.1
4930479M11Rik,0.1
4930480E11Rik,0.1
4930480G23Rik,0.1
4930481A15Rik,1.111386
4930483J18Rik,0.1
4930486F22Rik,0.1
4930486L24Rik,1.219051
4930487H11Rik,0.1
4930488B22Rik,0.1
4930488L21Rik,0.1
4930500J02Rik,0.1
4930500L23Rik,0.1
4930502A04Rik,0.1
4930502E18Rik,0.44274
4930503B20Rik,0.102038
4930503E14Rik,0.1
4930503E24Rik,1.876354
4930503H13Rik,0.1
4930503L19Rik,5.060557
4930503O07Rik,0.1
4930504O13Rik,0.1
4930505A04Rik,0.112152
4930506M07Rik,9.379886
4930507D05Rik,0.232993
4930509J09Rik,0.1
4930509K18Rik,0.1
4930511E03Rik,0.1
4930511I11Rik,0.1
4930511M06Rik,0.1
4930511M11Rik,0.1
4930512B01Rik,0.1
4930513N10Rik,0.327856
4930515B02Rik,0.1
4930515G01Rik,0.346984
4930515G16Rik,0.126015
4930515L03Rik,0.1
4930517E11Rik,0.1
4930519F09Rik,0.531623
4930519F16Rik,0.224195
4930519F24Rik,0.1
4930519G04Rik,0.1
4930520O04Rik,0.285169
4930521A18Rik,0.1
4930521E06Rik,0.1
4930522H14Rik,0.1
4930522O17Rik,0.1
4930523C07Rik,1.339633
