gene.symbol,2DM1
1700029B22Rik,0.1
1700029F09Rik,3.609099
1700029F12Rik,0.1
1700029G01Rik,0.611291
1700029H14Rik,0.1
1700029I15Rik,0.470418
1700029J03Rik,0.1
1700029J07Rik,1.123098
1700029J11Rik,0.104788
1700029M20Rik,0.1
1700029P11Rik,0.1
1700030C10Rik,1.031288
1700030F18Rik,0.1
1700030J22Rik,0.904284
1700030K09Rik,2.65118
1700030L20Rik,0.1
1700031F05Rik,0.1
1700031M16Rik,0.1
1700034E13Rik,0.1
1700034F02Rik,0.159322
1700034H14Rik,4.69728
1700034H15Rik,0.1
1700034I23Rik,0.1
1700034J05Rik,0.1
1700034K08Rik,0.1
1700034O15Rik,0.1
1700034P13Rik,0.275308
1700036G14Rik,0.1
1700037C18Rik,3.783318
1700037H04Rik,42.101886
1700039E15Rik,0.1
1700040I03Rik,5.363867
1700040L02Rik,0.298386
1700040N02Rik,0.14444
1700041C23Rik,0.1
1700041M19Rik,0.1
1700042B14Rik,0.1
1700042G07Rik,0.1
1700042G15Rik,0.1
1700044K03Rik,0.1
1700045H11Rik,0.1
1700045I19Rik,0.312119
1700047G03Rik,0.1
1700047I17Rik2,0.1
1700047L14Rik,0.1
1700047M11Rik,6.319064
1700048O20Rik,2.171339
1700049E15Rik,0.1
1700049E22Rik,0.1
1700049G17Rik,0.859093
1700049L16Rik,0.1
1700052I22Rik,0.1
1700052K11Rik,1.560514
1700052N19Rik,5.787152
1700054K19Rik,0.1
1700054N08Rik,1.553385
1700054O13Rik,0.1
1700055C04Rik,0.1
1700055N04Rik,0.123766
1700056E22Rik,0.474697
1700057G04Rik,0.1
1700057H15Rik,0.1
1700057K13Rik,0.1
1700058G18Rik,0.117936
1700060C20Rik,0.1
1700061F12Rik,0.1
1700061G19Rik,0.1
1700061I17Rik,0.1
1700061J05Rik,0.1
1700063A18Rik,0.1
1700063D05Rik,0.877036
1700065D16Rik,0.1
1700065I16Rik,0.1
1700065I17Rik,0.1
1700065J11Rik,0.1
1700065J18Rik,0.293712
1700066B17Rik,0.1
1700066B19Rik,0.1
1700066M21Rik,5.758856
1700066O22Rik,0.1
1700067G17Rik,0.1
1700067K01Rik,0.204213
1700067P10Rik,0.1
1700069L16Rik,0.1
1700069P05Rik,0.1
1700071K01Rik,0.1
1700072B07Rik,0.1
1700072E05Rik,0.1
1700073E17Rik,0.1
1700074P13Rik,0.1
1700080E11Rik,0.1
1700080N15Rik,0.1
1700080O16Rik,0.1
1700081H04Rik,0.1
1700081L11Rik,8.312756
1700084C01Rik,7.66121
1700084E18Rik,0.355306
1700084J12Rik,0.1
1700085B03Rik,0.1
1700086L19Rik,1.816704
1700086O06Rik,2.426233
1700088E04Rik,1.321957
1700090G07Rik,0.1
1700092M07Rik,0.1
1700093K21Rik,0.115882
1700094D03Rik,1.306824
1700094J05Rik,0.1
1700095B10Rik,0.1
1700095B22Rik,0.103574
1700096J18Rik,0.1
1700096K18Rik,1.115404
1700101E01Rik,0.187847
1700102P08Rik,0.317181
1700106J16Rik,0.1
1700106N22Rik,4.830122
1700108F19Rik,0.14852
1700108J01Rik,0.1
1700108M19Rik,0.1
1700109F18Rik,0.11739
1700109G14Rik,0.1
1700109H08Rik,0.1
1700110I01Rik,0.12121
1700110K17Rik,0.1
1700110M21Rik,0.1
1700111N16Rik,0.1
1700112E06Rik,1.40076
1700112H15Rik,0.1
1700113H08Rik,0.1
1700113I22Rik,1.785817
1700119H24Rik,0.1
1700120K04Rik,0.351268
1700121N20Rik,0.1
1700123I01Rik,0.110376
1700123K08Rik,0.1
1700123L14Rik,0.1
1700123M08Rik,0.755737
1700123O20Rik,10.806251
1700125D06Rik,0.1
1700125G02Rik,0.1
1700125G22Rik,0.1
1700125H03Rik,0.1
1700125H20Rik,0.1
1700126H18Rik,0.1
1700128F08Rik,0.1
1700129C05Rik,0.1
1810006J02Rik,0.1
1810006K21Rik,104.015316
1810007D17Rik,0.150869
1810007I06Rik,0.1
1810008A18Rik,11.670848
1810009A15Rik,23.129841
1810009J06Rik,0.1
1810010D01Rik,0.474863
1810010H24Rik,0.734051
1810011H11Rik,1.664222
1810011O10Rik,7.83527
1810012P15Rik,2.613206
1810013D10Rik,23.790284
1810013L24Rik,12.906135
1810014B01Rik,1.185253
1810014F10Rik,14.499861
1810018F18Rik,0.1
1810019D21Rik,0.25215
1810019J16Rik,0.1
1810020D17Rik,18.74376
1810021B22Rik,0.299051
1810022K09Rik,0.837512
1810024B03Rik,2.105956
1810026B05Rik,0.868823
1810026J23Rik,12.813808
1810027O10Rik,91.887226
1810029B16Rik,5.239749
1810030J14Rik,0.1
1810030N24Rik,11.493107
1810030O07Rik,6.581508
1810031K17Rik,12.751211
1810032O08Rik,1.569785
1810033B17Rik,4.314011
1810035I16Rik,0.1
1810035L17Rik,51.183861
1810037I17Rik,38.052874
1810041L15Rik,2.507108
1810043G02Rik,13.635525
1810043H04Rik,21.80427
1810044D09Rik,1.454173
1810046J19Rik,63.235545
1810046K07Rik,0.1
1810048J11Rik,4.456458
1810049H13Rik,3.493598
1810053B23Rik,0.1
1810055G02Rik,9.202909
1810058I24Rik,2.081604
1810062G17Rik,0.83102
1810062O18Rik,0.204504
1810063B05Rik,13.793192
1810063B07Rik,2.319828
1810064F22Rik,0.1
1810065E05Rik,0.1
1810074P20Rik,5.665741
2010001E11Rik,0.1
2010001M06Rik,5.781434
2010001M09Rik,0.19805
2010002M12Rik,0.182496
2010002N04Rik,17.878282
2010003K11Rik,0.147507
2010003K15Rik,0.1
2010005H15Rik,6.193534
2010007H12Rik,10.652026
2010009K17Rik,0.1
2010011I20Rik,3.812918
2010012O05Rik,6.955398
2010015L04Rik,1.190768
2010016I18Rik,0.138418
2010106E10Rik,0.1
2010106G01Rik,8.985395
2010107E04Rik,212.93705
2010107G12Rik,0.133797
2010107G23Rik,4.186218
2010107H07Rik,1.157629
2010109I03Rik,0.1
2010109K11Rik,6.028702
2010110P09Rik,2.266727
2010111I01Rik,4.331466
2010204K13Rik,1.836325
2010300C02Rik,1.308248
2010305A19Rik,2.272583
2010315B03Rik,0.1
2010317E24Rik,1.114537
2010320M18Rik,5.934165
2010321M09Rik,5.554867
2200002D01Rik,5.356906
2200002J24Rik,0.1
2200002K05Rik,8.851829
2210009G21Rik,1.13398
2210010C04Rik,0.1
2210010C17Rik,0.1
2210012G02Rik,2.825544
2210013O21Rik,4.724992
2210015D19Rik,4.977253
2210016F16Rik,6.1256
2210016L21Rik,37.42341
2210018M11Rik,3.390788
2210019I11Rik,0.1
2210020M01Rik,2.256875
2210021J22Rik,8.003168
2210039B01Rik,0.1
2210403K04Rik,0.1
2210404J11Rik,10.899307
2210404O07Rik,0.729558
2210407C18Rik,0.1
2210408F21Rik,5.396147
2210408I21Rik,1.073817
2210409E12Rik,0.315466
2210411K11Rik,3.942387
2210414B05Rik,0.1
2210415F13Rik,0.154455
2210417A02Rik,0.1
2210417K05Rik,0.425906
2300002M23Rik,0.1
2300003K06Rik,0.1
2300005B03Rik,0.1
2300009A05Rik,9.003819
2310001A20Rik,22.141361
2310001H17Rik,1.130007
2310001K24Rik,0.101607
2310002J15Rik,0.157846
2310002L09Rik,0.1
2310002L13Rik,0.1
2310003C23Rik,11.054713
2310003F16Rik,75.392123
2310003H01Rik,4.341824
2310003L22Rik,6.528719
2310004I24Rik,6.699523
2310004N24Rik,20.441903
2310005A03Rik,0.1
2310005G13Rik,0.1
2310007B03Rik,0.1
2310007L24Rik,0.1
2310008H04Rik,6.00852
2310008H09Rik,5.97622
2310009A05Rik,1.235196
2310009B15Rik,6.390678
2310010M20Rik,0.126813
2310011J03Rik,22.206608
2310014F07Rik,0.1
2310014H01Rik,15.38536
2310014L17Rik,0.204383
2310015A10Rik,2.292269
2310015B20Rik,0.501399
2310015D24Rik,0.1
2310016C08Rik,16.005386
2310016M24Rik,57.417133
2310021P13Rik,18.339131
2310022A10Rik,8.546145
2310022B05Rik,21.275419
2310028H24Rik,53.058259
2310028O11Rik,26.942228
2310030A07Rik,0.1
2310030G06Rik,0.914331
2310030N02Rik,3.895045
2310033E01Rik,0.1
2310033P09Rik,5.576116
2310034C09Rik,0.1
2310034G01Rik,0.822098
2310034O05Rik,0.1
2310035C23Rik,7.022969
2310035K24Rik,6.674733
2310036O22Rik,55.761356
2310037I24Rik,3.378456
2310039H08Rik,7.107525
2310040G24Rik,0.361735
2310042D19Rik,0.98026
2310042E22Rik,0.256158
2310043J07Rik,0.901139
2310043L19Rik,0.1
2310044G17Rik,15.586026
2310044H10Rik,99.846722
2310045N01Rik,13.666279
2310046A06Rik,4.819748
2310046K01Rik,2.81446
2310046O06Rik,7.112553
2310047B19Rik,4.138993
2310047M10Rik,15.890437
2310050B05Rik,0.130933
2310050C09Rik,0.1
2310057J16Rik,3.724275
2310057J18Rik,0.1
2310057M21Rik,5.533846
2310057N15Rik,0.1
2310061C15Rik,8.608684
2310061I04Rik,33.56455
2310061J03Rik,3.951641
2310061N02Rik,0.1
2310065F04Rik,0.1
2310067B10Rik,8.844283
2310068J16Rik,0.393378
2310069B03Rik,0.1
2310069G16Rik,1.10727
2310079F23Rik,1.335452
2310079G19Rik,0.1
2400001E08Rik,41.428758
2400003C14Rik,36.083952
2410001C21Rik,20.350023
2410002F23Rik,17.19878
2410002I01Rik,5.117488
2410002O22Rik,10.919904
2410003K15Rik,11.130437
2410004A20Rik,0.201504
2410004B18Rik,16.553509
2410004I01Rik,0.355434
2410004N09Rik,1.289607
2410004P03Rik,0.855275
2410006H16Rik,18.366825
2410007B07Rik,0.1
2410012M07Rik,0.1
2410015M20Rik,49.031387
2410016O06Rik,3.864085
2410017I17Rik,0.1
2410017P09Rik,4.969711
2410018L13Rik,1.040112
2410018M08Rik,2.068115
2410022L05Rik,25.960264
2410042D21Rik,4.793046
2410057H14Rik,0.1
2410066E13Rik,6.907891
2410075B13Rik,1.199901
2410076I21Rik,0.658265
2410088K16Rik,0.1
2410089E03Rik,2.961611
2410091C18Rik,8.243383
2410114N07Rik,0.1
2410127L17Rik,3.05534
2410131K14Rik,6.054187
2410137F16Rik,0.1
2410137M14Rik,0.1
2410141K09Rik,0.1
2500003M10Rik,31.050293
2500004C02Rik,1.895006
2510002D24Rik,4.162393
2510003D18Rik,0.145537
2510003E04Rik,31.460899
2510006D16Rik,38.342093
2510009E07Rik,9.959325
2510012J08Rik,9.534101
2510039O18Rik,14.544628
2510049J12Rik,0.201122
2600006L11Rik,0.1
2610001J05Rik,1.029333
2610002D18Rik,1.118387
2610002I17Rik,3.983523
2610002J02Rik,13.917206
2610002M06Rik,3.518248
2610005L07Rik,3.825106
2610008E11Rik,0.651784
2610015P09Rik,1.774042
2610017I09Rik,1.452992
2610018G03Rik,0.458042
2610019F03Rik,6.183857
2610020C07Rik,0.198757
2610020H08Rik,0.760308
2610021K21Rik,0.510074
2610024G14Rik,7.220987
2610027L16Rik,6.339583
2610028E06Rik,0.1
2610028H24Rik,0.1
2610029G23Rik,5.598919
2610029I01Rik,8.646907
2610034B18Rik,10.50156
2610034M16Rik,0.1
2610035D17Rik,4.240469
2610037D02Rik,0.1
2610039C10Rik,4.979808
2610044O15Rik,2.027241
2610100L16Rik,1.251484
2610101N10Rik,6.439637
2610109H07Rik,0.291571
2610203C20Rik,26.474893
2610203C22Rik,0.230183
2610204G22Rik,0.610761
2610206C17Rik,0.1
2610301B20Rik,10.038337
2610301G19Rik,14.268948
2610305D13Rik,0.821903
2610306M01Rik,4.025707
2610318N02Rik,0.163377
2610507B11Rik,34.756001
2610507I01Rik,5.077054
2610524H06Rik,0.903515
2610528A11Rik,0.716269
2610528E23Rik,6.521025
2610528J11Rik,0.12726
2700007P21Rik,5.489524
2700023E23Rik,2.1583
2700029M09Rik,21.421407
2700046A07Rik,0.559592
2700046G09Rik,1.033679
2700049A03Rik,1.174886
2700050L05Rik,2.863903
2700060E02Rik,10.361494
2700062C07Rik,3.770835
2700078E11Rik,10.49999
2700078K21Rik,18.314624
2700081O15Rik,6.071296
2700086A05Rik,0.238563
2700089E24Rik,29.562781
2700090O03Rik,6.032337
2700094K13Rik,33.219081
2700097O09Rik,3.932587
2700099C18Rik,1.637537
2810001G20Rik,2.398166
2810002D19Rik,0.1
2810002N01Rik,18.013358
2810004N23Rik,11.374547
2810006K23Rik,3.552864
2810007J24Rik,0.1
2810008D09Rik,0.1
2810008M24Rik,23.695246
2810021B07Rik,2.460507
2810021J22Rik,1.058963
2810025M15Rik,2.603727
2810030E01Rik,1.191364
2810032G03Rik,1.390302
2810046L04Rik,4.735038
2810047C21Rik1,0.501733
2810055F11Rik,1.376631
2810055G20Rik,1.354608
2810403A07Rik,14.683913
2810403D21Rik,2.314814
2810405F15Rik,0.144209
2810405K02Rik,40.539041
2810407C02Rik,55.857005
2810408A11Rik,0.323724
2810408I11Rik,0.853985
2810408M09Rik,6.470338
2810410L24Rik,6.156966
2810417H13Rik,5.86519
2810422J05Rik,19.99147
2810422O20Rik,1.379328
2810428I15Rik,39.079883
2810429I04Rik,1.188062
2810432D09Rik,15.205944
2810432L12Rik,16.421062
2810433D01Rik,0.390665
2810442I21Rik,0.867671
2810442N19Rik,0.103523
2810453I06Rik,10.882785
2810454H06Rik,0.160265
2810459M11Rik,2.405662
2810474O19Rik,2.758728
2900002K06Rik,0.298587
2900005J15Rik,1.117932
2900006K08Rik,0.674142
2900010M23Rik,62.124785
2900011O08Rik,41.538938
2900026A02Rik,4.479142
2900041M22Rik,0.229721
2900052N01Rik,0.259551
2900053A13Rik,7.462106
2900056M20Rik,1.506873
2900060B14Rik,0.1
2900064A13Rik,69.919894
2900073G15Rik,50.78475
2900079G21Rik,2.739201
2900092C05Rik,0.1
2900092D14Rik,2.856172
2900092E17Rik,30.373451
2900093L17Rik,0.1
2900097C17Rik,126.605086
3000002C10Rik,0.881537
3010026O09Rik,3.930714
3110001D03Rik,25.384412
3110001I22Rik,0.917012
3110002H16Rik,10.770527
3110003A17Rik,14.875956
3110007F17Rik,1.368909
3110009E18Rik,1.419229
3110021A11Rik,0.443147
3110035E14Rik,5.156481
3110039I08Rik,0.1
3110039M20Rik,0.1
3110040N11Rik,6.348969
3110043O21Rik,10.81987
3110045C21Rik,1.18496
3110047P20Rik,0.913999
3110052M02Rik,1.127786
3110056O03Rik,14.467579
3110057O12Rik,1.031555
3110062M04Rik,2.261399
3110070M22Rik,0.55081
3110079O15Rik,0.173301
3110082D06Rik,0.357293
3110082I17Rik,7.920047
3110099E03Rik,0.1
3200002M19Rik,4.439871
3230401D17Rik,11.437233
3300002I08Rik,0.483547
3425401B19Rik,0.128443
3632451O06Rik,8.845641
3632454L22Rik,0.232235
3830403N18Rik,0.118614
3830406C13Rik,6.842555
3830408C21Rik,0.599574
3830417A13Rik,0.1
3830431G21Rik,5.163191
3930402G23Rik,0.345693
4430402I18Rik,0.492564
4632411B12Rik,13.262397
4632415K11Rik,3.206327
4632415L05Rik,2.164356
4632427E13Rik,0.270237
4632428C04Rik,1.157994
4632428N05Rik,9.185361
4632434I11Rik,0.770927
4732415M23Rik,0.7911
4732416N19Rik,0.1
4732418C07Rik,16.227285
4732456N10Rik,0.1
4732471D19Rik,1.791297
4732471J01Rik,0.202113
4732490B19Rik,0.1
4831426I19Rik,1.66587
4831440E17Rik,0.166238
4832428D23Rik,0.1
4833403I15Rik,0.1
4833418N02Rik,0.262768
4833419F23Rik,1.078523
4833420G17Rik,6.733063
4833422C13Rik,0.681445
4833422F24Rik,0.257663
4833423E24Rik,1.171306
4833424O15Rik,1.657699
4833427G06Rik,0.287096
4833428L15Rik,0.1
4833439L19Rik,30.058435
4833442J19Rik,1.352099
4921501E09Rik,0.1
4921504E06Rik,0.1
4921506M07Rik,0.1
4921507P07Rik,0.189296
4921509C19Rik,0.1
4921510H08Rik,0.1
4921511C20Rik,0.1
4921511H03Rik,0.1
4921513D23Rik,10.594635
4921513I03Rik,0.1
4921515J06Rik,0.17075
4921517D21Rik,0.1
4921517D22Rik,0.1
4921517L17Rik,0.987673
4921523A10Rik,0.1
4921524J17Rik,3.628066
4921524L21Rik,0.1
4921528I01Rik,0.1
4921528O07Rik,0.1
4921530D09Rik,0.1
4921530L18Rik,0.182056
4921530L21Rik,0.1
4921531C22Rik,1.188901
4921533I20Rik,0.1
4921536K21Rik,0.313708
4921539E11Rik,0.1
4922501C03Rik,1.025027
4922501L14Rik,1.602412
4922502D21Rik,0.1
4922505E12Rik,0.1
4922505G16Rik,0.1
4930402F06Rik,0.1
4930402H24Rik,10.67188
4930403L05Rik,0.1
4930403N07Rik,0.1
4930404A05Rik,0.1
4930404A10Rik,0.1
4930404H21Rik,0.1
4930404I05Rik,0.429251
4930404N11Rik,2.887249
4930405A21Rik,0.29509
4930406D18Rik,0.1
4930407I10Rik,0.1
4930408F14Rik,0.1
4930412B13Rik,0.1
4930412C18Rik,0.264752
4930412F15Rik,0.113086
4930412O13Rik,0.1
4930413E15Rik,0.1
4930414N06Rik,0.1
4930415F15Rik,0.239675
4930415L06Rik,0.1
4930415O20Rik,0.185208
4930417G10Rik,0.386882
4930417O13Rik,0.1
4930419G24Rik,0.1
4930420K17Rik,10.116646
4930422G04Rik,0.646034
4930423M02Rik,0.1
4930425K10Rik,0.1
4930425O10Rik,0.1
4930426L09Rik,0.189302
4930427A07Rik,2.438615
4930428D18Rik,0.1
4930428E23Rik,0.1
4930428G15Rik,0.1
4930429B21Rik,0.871316
4930429D17Rik,0.1
4930429F11Rik,0.1
4930429F24Rik,0.319812
4930430A15Rik,0.1
4930430D24Rik,0.1
4930430F08Rik,3.788353
4930430J02Rik,0.1
4930431A04Rik,0.1
4930432K09Rik,0.1
4930432K21Rik,0.449405
4930433B08Rik,0.1
4930433I11Rik,0.1
4930433N12Rik,0.1
4930435E12Rik,0.1
4930440C22Rik,0.1
4930441J16Rik,0.1
4930441O14Rik,0.161
4930442J19Rik,0.1
4930442L01Rik,0.1
4930443G12Rik,0.1
4930443O20Rik,0.1
4930444A02Rik,4.783658
4930444F02Rik,0.1
4930444G20Rik,0.1
4930444P10Rik,0.1
4930447C04Rik,1.447356
4930448H16Rik,0.1
4930448I06Rik,0.1
4930448I18Rik,0.1
4930448K20Rik,0.1
4930449I24Rik,0.1
4930451C15Rik,0.136767
4930451I11Rik,0.1
4930452B06Rik,1.42409
4930452N14Rik,0.1
4930453N24Rik,8.57017
4930455C21Rik,9.824792
4930455F16Rik,0.1
4930455F23Rik,7.221886
4930455H04Rik,0.1
4930458L03Rik,0.1
4930461G14Rik,0.1
4930465A12Rik,0.1
4930465K10Rik,0.1
4930467E23Rik,0.1
4930468A15Rik,0.1
4930469G21Rik,0.1
4930470P17Rik,0.1
4930471G03Rik,0.1
4930471I20Rik,0.1
4930471M23Rik,20.912285
4930473A02Rik,0.1
4930473A06Rik,0.361974
4930474M22Rik,0.105359
4930474N05Rik,0.1
4930474N09Rik,0.1
4930478L05Rik,0.1
4930479M11Rik,0.1
4930480E11Rik,0.1
4930480G23Rik,0.1
4930481A15Rik,1.368539
4930483J18Rik,0.1
4930486F22Rik,0.1
4930486L24Rik,1.10545
4930487H11Rik,0.205094
4930488B22Rik,0.1
4930488L21Rik,0.1
4930500J02Rik,0.1
4930500L23Rik,0.1
4930502A04Rik,0.1
4930502E18Rik,0.656919
4930503B20Rik,0.1
4930503E14Rik,0.1
4930503E24Rik,2.562608
4930503H13Rik,0.1
4930503L19Rik,3.705465
4930503O07Rik,0.1
4930504O13Rik,0.1
4930505A04Rik,0.170565
4930506M07Rik,7.471511
4930507D05Rik,0.319205
4930509J09Rik,0.1
4930509K18Rik,0.1
4930511E03Rik,0.1
4930511I11Rik,0.1
4930511M06Rik,0.1
4930511M11Rik,0.1
4930512B01Rik,0.1
4930513N10Rik,0.241833
4930515B02Rik,0.1
4930515G01Rik,0.418289
4930515G16Rik,0.1
4930515L03Rik,0.1
4930517E11Rik,0.1
4930519F09Rik,0.161657
4930519F16Rik,0.1
4930519F24Rik,0.1
4930519G04Rik,0.1
4930520O04Rik,0.39419
4930521A18Rik,0.1
4930521E06Rik,0.1
4930522H14Rik,0.1
