gene.symbol,CTR2
Mir1948,0.1
Mir1949,0.1
Mir195,0.1
Mir1951,0.1
Mir1952,0.1
Mir1953,0.1
Mir1955,0.1
Mir1956,0.1
Mir1960,0.1
Mir1961,0.1
Mir1962,0.1
Mir1963,0.1
Mir1964,0.1
Mir1965,0.1
Mir1966,0.1
Mir1967,0.1
Mir1968,0.1
Mir1969,0.1
Mir196a-1,0.1
Mir196a-2,0.1
Mir196b,0.1
Mir1971,0.1
Mir1981,0.1
Mir1982,0.1
Mir1983,0.1
Mir199a-1,0.1
Mir199b,0.1
Mir19a,0.1
Mir19b-1,0.1
Mir19b-2,0.1
Mir1a-1,0.1
Mir1a-2,0.1
Mir1b,0.1
Mir200a,0.1
Mir200b,0.1
Mir200c,0.1
Mir201,0.1
Mir202,0.1
Mir203,0.1
Mir204,0.1
Mir205,0.1
Mir206,0.1
Mir207,0.1
Mir208a,0.1
Mir208b,0.1
Mir20a,0.1
Mir20b,0.1
Mir21,0.1
Mir210,0.1
Mir211,0.1
Mir212,0.1
Mir2136,0.1
Mir2137,0.1
Mir215,0.1
Mir216a,0.1
Mir216b,0.1
Mir217,0.1
Mir218-1,0.1
Mir218-2,0.1
Mir219-1,0.1
Mir219-2,0.1
Mir22,0.1
Mir221,0.1
Mir222,0.1
Mir223,0.1
Mir224,0.1
Mir23a,0.1
Mir23b,0.1
Mir24-1,0.1
Mir24-2,0.1
Mir25,0.1
Mir26a-1,0.1
Mir26a-2,0.1
Mir26b,0.1
Mir27a,0.1
Mir27b,0.1
Mir2861,0.1
Mir28b,0.1
Mir290,0.1
Mir296,0.1
Mir297-1,0.1
Mir297a-3,0.1
Mir297b,0.1
Mir298,0.1
Mir299,0.1
Mir29a,0.1
Mir29b-1,0.1
Mir29b-2,0.1
Mir29c,0.1
Mir300,0.1
Mir301,0.1
Mir301b,0.1
Mir302a,0.1
Mir302b,0.1
Mir302c,0.1
Mir302d,0.1
Mir3057,0.1
Mir3058,0.1
Mir3059,0.1
Mir3060,0.1
Mir3061,0.1
Mir3062,0.1
Mir3064,0.1
Mir3065,0.1
Mir3066,0.1
Mir3067,0.1
Mir3068,0.1
Mir3070a,0.1
Mir3070b,0.1
Mir3072,0.1
Mir3073,0.1
Mir3074-1,0.1
Mir3074-2,0.1
Mir3075,0.1
Mir3077,0.1
Mir3078,0.1
Mir3081,0.1
Mir3083,0.1
Mir3085,0.1
Mir3086,0.1
Mir3087,0.1
Mir3088,0.1
Mir3089,0.1
Mir3091,0.1
Mir3092,0.1
Mir3093,0.1
Mir3094,0.1
Mir3095,0.1
Mir3096,0.1
Mir3096b,0.1
Mir3097,0.1
Mir3099,0.1
Mir30a,0.1
Mir30b,0.1
Mir30c-1,0.1
Mir30c-2,0.1
Mir30d,0.1
Mir30e,0.1
Mir31,0.1
Mir3100,0.1
Mir3101,0.1
Mir3102,0.1
Mir3103,0.1
Mir3106,0.1
Mir3107,0.1
Mir3108,0.1
Mir3109,0.1
Mir3110,0.1
Mir3112,0.1
Mir32,0.1
Mir320,0.1
Mir322,0.1
Mir323,0.1
Mir324,0.1
Mir326,0.1
Mir328,0.1
Mir329,0.1
Mir33,0.1
Mir330,0.1
Mir331,0.1
Mir335,0.1
Mir337,0.1
Mir338,0.1
Mir339,0.1
Mir340,0.1
Mir341,0.1
Mir343,0.1
Mir344,0.1
Mir344-2,0.1
Mir344b,0.1
Mir344c,0.1
Mir344d-1,0.1
Mir344d-2,0.1
Mir344d-3,0.1
Mir344e,0.1
Mir344f,0.1
Mir344g,0.1
Mir345,0.1
Mir346,0.1
Mir3471-1,0.1
Mir3473,0.1
Mir3473c,0.1
Mir3473d,0.1
Mir3474,0.1
Mir3475,0.1
Mir34a,0.1
Mir34b,0.1
Mir34c,0.1
Mir350,0.1
Mir351,0.1
Mir3572,0.1
Mir362,0.1
Mir363,0.1
Mir365-1,0.1
Mir365-2,0.1
Mir367,0.1
Mir369,0.1
Mir370,0.1
Mir374,0.1
Mir374c,0.1
Mir375,0.1
Mir376a,0.1
Mir376b,0.1
Mir376c,0.1
Mir377,0.1
Mir378b,0.1
Mir379,0.1
Mir380,0.1
Mir381,0.1
Mir382,0.1
Mir383,0.1
Mir384,0.1
Mir3960,0.1
Mir3966,0.1
Mir3967,0.1
Mir3968,0.1
Mir3969,0.1
Mir3971,0.1
Mir409,0.1
Mir410,0.1
Mir411,0.1
Mir412,0.1
Mir421,0.1
Mir423,0.1
Mir425,0.1
Mir429,0.1
Mir431,0.1
Mir432,0.1
Mir434,0.1
Mir448,0.1
Mir449a,0.1
Mir449b,0.1
Mir449c,0.1
Mir450-1,0.1
Mir450-2,0.1
Mir450b,0.1
Mir451,0.1
Mir452,0.1
Mir453,0.1
Mir455,0.1
Mir463,0.1
Mir465,0.1
Mir465b-1,0.1
Mir465b-2,0.1
Mir465c-1,0.1
Mir466,0.1
Mir4660,0.1
Mir466g,0.1
Mir466i,0.1
Mir467a-10,0.1
Mir467a-2,0.1
Mir467a-3,0.1
Mir467a-4,0.1
Mir467a-5,0.1
Mir467a-6,0.1
Mir467a-7,0.1
Mir467a-8,0.1
Mir467a-9,0.1
Mir467b,0.1
Mir467d,0.1
Mir467f,0.1
Mir468,0.1
Mir470,0.1
Mir471,0.1
Mir483,0.1
Mir484,0.1
Mir485,0.1
Mir486,0.1
Mir487b,0.1
Mir488,0.1
Mir489,0.1
Mir490,0.1
Mir491,0.1
Mir493,0.1
Mir494,0.1
Mir495,0.1
Mir496,0.1
Mir497,0.1
Mir499,0.1
Mir500,0.1
Mir501,0.1
Mir503,0.1
Mir504,0.1
Mir5046,0.1
Mir505,0.1
Mir509,0.1
Mir5098,0.1
Mir5100,0.1
Mir5103,0.1
Mir5104,0.1
Mir5106,0.1
Mir5107,0.1
Mir5108,0.1
Mir5109,0.1
Mir511,0.1
Mir5112,0.1
Mir5114,0.1
Mir5116,0.1
Mir5117,0.1
Mir5119,0.1
Mir5121,0.1
Mir5122,0.1
Mir5123,0.1
Mir5126,0.1
Mir5127,0.1
Mir5128,0.1
Mir5129,0.1
Mir5132,0.1
Mir5133,0.1
Mir5134,0.1
Mir5135,0.1
Mir5136,0.1
Mir532,0.1
Mir539,0.1
Mir540,0.1
Mir541,0.1
Mir542,0.1
Mir543,0.1
Mir546,0.1
Mir547,0.1
Mir551b,0.1
Mir568,0.1
Mir574,0.1
Mir582,0.1
Mir592,0.1
Mir598,0.1
Mir599,0.1
Mir615,0.1
Mir653,0.1
Mir654,0.1
Mir664,0.1
Mir665,0.1
Mir666,0.1
Mir667,0.1
Mir668,0.1
Mir669a-1,0.1
Mir669a-2,0.1
Mir669a-3,0.1
Mir669b,0.1
Mir669c,0.1
Mir669e,0.1
Mir669g,0.1
Mir669h,0.1
Mir669i,0.1
Mir669j,0.1
Mir669k,0.1
Mir669m-2,0.1
Mir669p-1,0.1
Mir670,0.1
Mir671,0.1
Mir672,0.1
Mir673,0.1
Mir674,0.1
Mir676,0.1
Mir677,0.1
Mir678,0.1
Mir679,0.1
Mir680-1,0.1
Mir680-2,0.1
Mir680-3,0.1
Mir681,0.1
Mir682,0.1
Mir683-1,0.1
Mir684-1,0.1
Mir684-2,0.1
Mir686,0.1
Mir687,0.1
Mir688,0.1
Mir690,0.1
Mir691,0.1
Mir692-1,0.1
Mir693,0.1
Mir694,0.1
Mir695,0.1
Mir697,0.1
Mir698,0.1
Mir7-1,0.1
Mir7-2,0.1
Mir700,0.1
Mir701,0.1
Mir702,0.1
Mir703,24.69191
Mir704,0.1
Mir705,0.1
Mir706,0.1
Mir707,0.1
Mir708,0.1
Mir709,0.1
Mir710,0.1
Mir711,0.1
Mir713,0.1
Mir717,0.1
Mir718,0.1
Mir719,0.1
Mir720,0.1
Mir721,0.1
Mir741,0.1
Mir742,0.1
Mir743,0.1
Mir743b,0.1
Mir744,0.1
Mir758,0.1
Mir759,0.1
Mir760,0.1
Mir761,0.1
Mir762,0.1
Mir763,0.1
Mir764,0.1
Mir767,0.1
Mir770,0.1
Mir7b,0.1
Mir802,0.1
Mir804,0.1
Mir871,0.1
Mir872,0.1
Mir873,0.1
Mir874,0.1
Mir875,0.1
Mir876,0.1
Mir877,0.1
Mir878,0.1
Mir879,0.1
Mir880,0.1
Mir881,0.1
Mir882,0.1
Mir883a,0.1
Mir883b,0.1
Mir9-1,0.1
Mir9-2,0.1
Mir9-3,0.1
Mir92-2,0.1
Mir92b,0.1
Mir93,0.1
Mir96,0.1
Mir98,0.1
Mir99a,0.1
Mir99b,0.1
Mirg,14.226876
Mirlet7a-1,0.1
Mirlet7a-2,0.1
Mirlet7b,0.1
Mirlet7c-1,0.1
Mirlet7c-2,0.1
Mirlet7d,0.1
Mirlet7e,0.1
Mirlet7f-1,0.1
Mirlet7f-2,0.1
Mirlet7g,0.1
Mirlet7i,0.1
Mis12,5.454836
Mis18bp1,0.127001
Mitd1,3.274055
Mitf,2.960615
Mixl1,0.1
Mki67,0.1
Mki67ip,6.99159
Mkks,7.310551
Mkl1,6.364907
Mkl2,7.221233
Mkln1,9.578453
Mknk1,10.831043
Mknk2,7.894772
Mkrn1,30.199841
Mkrn2,10.946764
Mkrn3,1.054114
Mks1,3.908711
Mkx,3.559647
Mlana,0.1
Mlc1,93.800737
Mlec,22.143298
Mlf1,0.535367
Mlf1ip,0.330924
Mlf2,181.108049
Mlh1,3.522617
Mlh3,3.012743
Mlkl,0.1
Mll1,6.386633
Mll2,5.596441
Mll3,4.64404
Mll5,11.530477
Mllt1,7.781373
Mllt10,4.820021
Mllt11,77.854552
Mllt3,3.565988
Mllt4,7.352524
Mllt6,15.718489
Mlph,0.430348
Mlst8,9.266043
Mlx,8.398667
Mlxip,5.364646
Mlxipl,1.109017
Mlycd,9.390937
Mmaa,4.329321
Mmab,7.746666
Mmachc,4.23532
Mmadhc,22.807188
Mmd,14.826273
Mmd2,55.337381
Mme,2.281439
Mmel1,1.113011
Mmgt1,10.752119
Mmgt2,4.873457
Mmp10,0.1
Mmp11,0.917578
Mmp12,0.1
Mmp13,0.1
Mmp14,5.592678
Mmp15,13.154314
Mmp16,1.711211
Mmp17,7.376255
Mmp19,0.764112
Mmp1a,0.1
Mmp1b,0.1
Mmp2,2.251622
Mmp20,0.1
Mmp21,0.1
Mmp23,1.730035
Mmp24,5.647999
Mmp25,0.1
Mmp27,0.1
Mmp28,0.89099
Mmp3,0.1
Mmp7,0.1
Mmp8,0.10963
Mmp9,3.095294
Mmrn1,0.1
Mmrn2,1.372528
Mms19,6.743313
Mms22l,0.34609
Mn1,1.467043
Mnat1,4.890792
Mnd1,0.207547
Mnda,0.176153
Mndal,0.522425
Mns1,0.757009
Mnt,7.995265
Mnx1,1.153776
Moap1,1.556531
Mobkl1a,2.550352
Mobkl1b,5.199302
Mobkl2a,6.781613
Mobkl2b,6.222749
Mobkl2c,1.765655
Mobkl3,17.802942
Mobp,391.322205
Mocos,0.447997
Mocs1,3.456668
Mocs2,21.186893
Mocs3,3.816719
Mog,138.091545
Mogat1,0.874403
Mogat2,0.1
Mogs,6.888444
Mon1a,8.39913
Mon1b,8.588151
Mon2,9.07501
Morc1,0.1
Morc2a,6.161994
Morc2b,0.238764
Morc3,4.602305
Morc4,0.85787
Morf4l1,20.137205
Morf4l2,72.26134
Morn1,1.535529
Morn2,8.061533
Morn3,0.208766
Morn4,15.744373
Morn5,0.566635
Mos,0.1
Mosc1,0.1
Mosc2,12.897357
Mospd1,4.127089
Mospd2,3.652141
Mospd3,6.42134
Mospd4,0.1
Mov10,0.957441
Mov10l1,0.1
Moxd1,2.02696
Moxd2,0.1
Mpdu1,27.210141
Mpdz,6.282139
Mpeg1,6.364251
Mpg,6.185453
Mphosph10,4.104375
Mphosph6,4.749044
Mphosph8,12.117615
Mphosph9,2.621395
Mpi,22.926612
Mpl,0.1
Mpnd,32.421611
Mpo,0.1
Mpp1,13.660344
Mpp2,14.413152
Mpp3,4.698565
Mpp4,0.205048
Mpp5,11.172336
Mpp6,12.034518
Mpp7,2.933631
Mppe1,6.346181
Mpped1,14.39477
Mpped2,6.787482
Mprip,16.872928
Mpst,18.402696
Mpv17,10.434145
Mpv17l,10.669642
Mpv17l2,17.143503
Mpz,2.994039
Mpzl1,15.197762
Mpzl2,0.432489
Mpzl3,1.018577
Mr1,2.078055
Mrap,0.1
Mrap2,13.181837
Mras,20.94178
Mrc1,0.510439
Mrc2,1.572353
Mre11a,1.9861
Mreg,4.874528
Mrfap1,152.067905
Mrgpra1,0.1
Mrgpra2a,0.1
Mrgpra2b,0.1
Mrgpra3,0.1
Mrgpra4,0.1
Mrgpra6,0.1
Mrgpra9,0.1
Mrgprb1,0.1
Mrgprb2,0.1
Mrgprb3,0.1
Mrgprb4,0.1
Mrgprb5,0.1
Mrgprb8,0.1
Mrgprd,0.1
Mrgpre,2.746178
Mrgprf,0.37432
Mrgprg,0.1
Mrgprh,0.1
Mrgprx1,0.1
Mrgprx2,0.1
Mri1,3.647672
Mrm1,4.254678
Mro,4.637404
Mrp63,4.659025
Mrpl1,4.334669
Mrpl10,24.006598
Mrpl11,7.025506
Mrpl12,27.79171
Mrpl13,28.232584
Mrpl14,18.465183
Mrpl15,7.144581
Mrpl16,13.494384
Mrpl17,4.15304
Mrpl18,26.017908
Mrpl19,4.092683
Mrpl2,21.533029
Mrpl20,38.613248
Mrpl21,2.770811
Mrpl22,4.292834
Mrpl23,2.858577
Mrpl24,21.693333
Mrpl27,16.083157
Mrpl28,23.946983
Mrpl3,18.307059
Mrpl30,23.933244
Mrpl32,10.21218
Mrpl33,26.895455
Mrpl34,22.138637
Mrpl35,6.997807
Mrpl36,15.57778
Mrpl37,18.200769
Mrpl38,18.46568
Mrpl39,15.529337
Mrpl4,18.57875
Mrpl40,10.31533
Mrpl41,9.61443
Mrpl42,27.319808
Mrpl43,22.73954
Mrpl44,10.783609
Mrpl45,8.987316
Mrpl46,18.531019
Mrpl47,9.112977
Mrpl48,8.542963
Mrpl49,10.73012
Mrpl50,5.501239
Mrpl51,14.13349
Mrpl52,31.12902
Mrpl53,20.933234
Mrpl54,15.248474
Mrpl55,13.828924
Mrpl9,20.010147
Mrps10,8.212666
Mrps11,10.493885
Mrps12,26.067741
Mrps14,10.640228
Mrps15,17.560369
Mrps16,18.205309
Mrps17,14.363361
Mrps18a,26.876156
Mrps18b,10.014501
Mrps18c,13.519941
Mrps2,7.306212
Mrps21,35.435339
Mrps22,12.961886
Mrps23,20.60419
Mrps24,14.677331
Mrps25,7.680075
Mrps26,19.103511
Mrps27,12.941793
Mrps28,13.122128
Mrps30,9.594653
Mrps31,8.456476
Mrps33,5.414997
Mrps34,23.970018
Mrps35,9.434355
Mrps36,1.945829
Mrps5,10.808871
Mrps6,26.647381
Mrps7,18.849097
Mrps9,13.36223
Mrrf,5.205621
Mrs2,7.598036
Mrto4,3.646365
Mrvi1,1.485312
Ms4a1,0.1
Ms4a10,0.1
Ms4a13,0.1
Ms4a15,0.1
Ms4a2,0.1
Ms4a3,0.1
Ms4a4b,0.1
Ms4a4c,0.1
Ms4a4d,0.141938
Ms4a5,0.1
Ms4a6b,0.361392
Ms4a6c,0.570345
Ms4a6d,0.482138
Ms4a7,0.239326
Ms4a8a,0.1
Msc,0.533745
Msgn1,0.1
Msh2,9.906838
Msh3,4.200287
Msh4,0.1
Msh5,0.184924
Msh6,4.544263
Msi1,11.51728
Msi2,17.321074
Msl1,20.902394
Msl2,8.063206
Msl3,7.406464
Msl3l2,5.54578
Msln,0.481384
Mslnl,0.168978
Msmb,0.1
Msmp,0.1
Msn,23.760821
Msr1,0.19765
Msra,7.706108
Msrb2,11.996527
Msrb3,2.656695
Mst1,0.1
Mst1r,0.23032
Mstn,0.1
Msto1,9.517266
Msx1,1.516093
Msx1as,0.127189
Msx2,0.327707
Msx3,0.1
Mt1,449.334149
Mt2,264.015558
Mt3,441.546875
Mt4,0.1
Mta1,14.193583
Mta2,9.247339
Mta3,18.398752
Mtag2,0.958573
Mtap,11.870101
Mtap1a,117.172747
Mtap1b,102.866027
Mtap1s,13.709694
Mtap2,89.496291
Mtap4,137.214467
Mtap6,36.857045
Mtap7,39.22824
Mtap7d1,79.08178
Mtap7d2,61.413629
Mtap7d3,0.1
Mtap9,8.520428
Mtbp,0.995552
Mtch1,149.723774
Mtch2,20.002331
Mtcp1,4.569829
Mtdh,13.862425
Mterf,0.983919
Mterfd1,7.51469
Mterfd2,7.196629
Mterfd3,5.824867
Mtf1,3.944629
Mtf2,7.494113
Mtfmt,3.639416
Mtfp1,18.575052
Mtfr1,3.411913
Mtg1,7.033596
Mthfd1,10.675751
Mthfd1l,3.919454
Mthfd2,9.546471
Mthfd2l,5.64858
Mthfr,3.557184
Mthfs,7.269492
Mthfsd,12.254339
Mtif2,6.375601
Mtif3,5.774475
Mtl5,0.1
Mtm1,3.321231
Mtmr1,5.388813
Mtmr10,9.761799
Mtmr11,4.054811
Mtmr12,3.632843
Mtmr14,4.66282
Mtmr2,17.999305
Mtmr3,13.286592
Mtmr4,15.975992
Mtmr6,34.473401
Mtmr7,14.529451
Mtmr9,19.112059
Mtnr1a,0.1
Mtnr1b,0.1
Mto1,6.487958
Mtor,11.058729
Mtpap,7.132328
Mtpn,33.031033
Mtr,1.51741
Mtrf1,2.671854
Mtrf1l,1.816929
Mtrnr2l,0.1
Mtrr,2.342695
Mtss1,16.832282
Mtss1l,48.972939
Mttp,2.288656
Mtus1,21.37638
Mtus2,5.328979
Mtx1,9.63651
Mtx2,22.51537
Mtx3,12.275711
Muc1,0.456779
Muc13,0.1
Muc15,0.1
Muc19,0.1
Muc2,0.1
Muc20,0.1
Muc4,0.1
Muc5ac,0.1
Muc5b,0.1
Muc6,0.1
Mucl1,0.1
Mudeng,4.612586
Mug-ps1,0.1
Mug1,0.1
Mug2,0.1
Mul1,11.203941
Mum1,9.635785
Mum1l1,1.236049
Mup1,0.1
Mup10,0.1
Mup11,0.1
Mup12,0.1
Mup13,0.1
Mup14,0.1
Mup15,0.1
Mup16,0.1
Mup17,0.1
Mup19,0.1
Mup2,0.1
Mup20,0.1
Mup21,0.1
Mup3,0.1
Mup4,0.1
Mup5,0.1
Mup6,0.1
Mup7,0.1
Mup8,0.1
Mup9,0.1
Murc,0.565494
Mus81,4.312375
Musk,0.1
Mustn1,0.739765
Mut,10.37227
Muted,11.034049
Mutyh,0.642877
Mvd,17.817812
Mvk,16.528347
Mvp,5.487082
Mx1,0.1
Mx2,0.834916
Mxd1,3.599763
Mxd3,0.1
Mxd4,16.054788
Mxi1,8.622775
Mxra7,11.276774
Mxra8,3.130012
Myadm,13.309646
Myadml2,3.197072
Myb,0.302302
Mybbp1a,12.252868
Mybl1,1.367983
Mybl2,0.157259
Mybpc1,0.717637
Mybpc2,0.16095
Mybpc3,0.132494
Mybph,0.1
Mybphl,0.1
Myc,1.255663
Mycbp,6.817729
Mycbp2,17.510643
Mycbpap,0.694695
Mycl1,4.104334
Mycn,0.548623
Mycs,0.1
Myct1,0.237839
Myd88,2.71034
Myef2,12.472246
Myeov2,107.287646
Myf5,0.1
Myf6,0.1
Myg1,13.548634
Myh1,0.1
Myh10,30.834477
Myh11,1.224691
Myh13,0.1
Myh14,15.754561
Myh15,0.192031
Myh2,0.1
Myh3,0.1
Myh4,0.1
Myh6,0.420795
Myh7,0.801932
Myh7b,0.775786
Myh8,0.1
Myh9,9.783299
Myl1,0.170842
Myl10,0.1
Myl12b,150.746261
Myl2,0.6159
Myl3,0.216444
Myl4,0.845585
Myl6,38.329881
Myl6b,15.422588
Myl7,0.1
Myl9,8.771726
Mylip,2.452823
Mylk,1.632632
Mylk2,0.1
Mylk3,0.1
Mylk4,0.1
Mylpf,0.542577
Mynn,2.767873
Myo10,4.150575
Myo15,0.135996
Myo16,2.532813
Myo18a,20.208189
Myo18b,0.196271
Myo19,1.748591
Myo1a,0.135425
Myo1b,2.394591
Myo1c,3.496974
Myo1d,13.759788
Myo1e,6.743901
Myo1f,0.868158
Myo1g,0.19092
Myo1h,0.298069
Myo3a,0.1
Myo3b,0.222958
Myo5a,24.361988
Myo5b,1.294276
Myo5c,0.1
Myo6,22.399699
Myo7a,2.601385
Myo7b,0.1
Myo9a,6.901196
Myo9b,7.172164
Myoc,21.657659
Myocd,0.1
Myod1,0.1
Myof,0.808033
Myog,0.1
Myom1,0.359318
Myom2,0.1
Myom3,0.1
Myot,0.1
Myoz1,0.1
Myoz2,0.1
Myoz3,0.1
Mypn,0.410529
Mypop,21.50515
Myrip,6.406499
Mysm1,3.154888
Myst1,6.578039
Myst2,12.546392
Myst3,5.595414
Myst4,4.331303
Myt1,1.592341
Myt1l,11.706862
Mzf1,0.665315
Mzt1,24.745899
Mzt2,10.433264
N28178,26.318043
N4bp1,6.896446
N4bp2,0.879913
N4bp2l1,7.986026
N4bp2l2,2.433879
N4bp3,2.721371
N6amt1,4.577476
N6amt2,9.453548
Naa10,11.653016
Naa11,0.1
Naa15,8.856255
Naa16,1.359419
Naa20,15.49102
Naa25,6.358053
Naa30,8.192881
Naa35,13.44365
Naa38,11.618134
Naa40,6.559459
Naa50,16.012695
Naaa,7.870926
Naalad2,0.51142
Naaladl1,0.1
Nab1,6.773673
Nab2,3.076252
Naca,4.300946
Nacad,17.528152
Nacc1,22.413192
Nacc2,68.172544
Nadk,13.497658
Nadsyn1,1.712629
Nae1,14.337808
Naf1,3.904523
Naga,10.753339
Nagk,11.465544
Naglu,3.968146
Nagpa,4.88972
Nags,0.1
Naif1,0.613935
Naip1,0.1
Naip2,0.239211
Naip5,0.332512
Naip6,0.121456
Naip7,0.1
Nalcn,11.599554
Nampt,11.42436
Nanog,0.1
Nanogpd,0.1
Nanos1,2.75443
Nanos2,1.486344
Nanos3,0.47828
Nanp,5.793104
Nans,8.158656
Nap1l1,14.909991
Nap1l2,60.861767
Nap1l3,22.091522
Nap1l4,52.897929
Nap1l5,229.81299
Napa,57.363598
Napb,72.963165
Napepld,5.197965
Napg,38.347033
Naprt1,3.557762
Napsa,0.113402
Narf,7.825742
Narfl,8.307821
Narg2,1.697493
Nars,93.482523
Nars2,2.896244
Nasp,4.571921
Nat1,1.02231
Nat10,7.315186
Nat14,9.736427
Nat15,30.17774
Nat2,0.760217
Nat3,0.1
Nat6,6.069857
Nat8,1.758752
Nat8l,123.374403
Nat9,7.291642
Nav1,10.449529
Nav2,4.029389
Nav3,1.58953
Nbas,8.657534
Nbea,11.909876
Nbeal1,0.987392
Nbeal2,1.868641
Nbl1,30.993738
Nbn,3.930971
Nbr1,29.69513
Ncald,29.709122
Ncam1,63.41828
Ncam2,8.046324
Ncan,8.467451
Ncapd2,3.907384
Ncapd3,4.340936
Ncapg,0.203611
Ncapg2,1.177286
Ncaph,0.47427
Ncaph2,15.606005
Ncbp1,11.939035
Ncbp2,17.204561
Nccrp1,0.143742
Ncdn,219.067628
Nceh1,17.106823
Ncf1,1.324522
Ncf2,0.435792
Ncf4,0.310013
Nck1,8.975469
Nck2,5.513754
Nckap1,72.427997
Nckap1l,1.913524
Nckap5,0.731067
Nckap5l,4.864472
Nckipsd,27.692879
Ncl,26.343028
Ncln,15.435571
Ncoa1,11.443243
Ncoa2,7.459814
Ncoa3,6.879966
Ncoa4,3.231822
Ncoa5,8.562233
Ncoa6,5.485574
Ncoa7,13.234621
Ncor1,8.555848
Ncor2,18.643117
Ncr1,0.1
Ncrna00085,1.429511
Ncrna00086,1.65447
Ncs1,83.595645
Ncstn,18.308572
Nctc1,0.1
Ndc80,0.1
Nde1,20.722407
Ndel1,30.357731
Ndfip1,271.511204
Ndfip2,38.559409
Ndn,92.650098
Ndnl2,10.742103
Ndor1,6.715337
Ndp,3.558888
Ndrg1,123.842223
Ndrg2,365.885115
Ndrg3,122.734453
Ndrg4,423.708543
Ndst1,13.482117
Ndst2,3.677148
Ndst3,2.670181
Ndst4,1.838721
Ndufa1,75.021878
Ndufa10,79.680339
Ndufa11,16.963385
Ndufa12,30.725686
Ndufa13,53.711937
Ndufa2,94.88875
Ndufa3,156.845345
Ndufa4,342.069652
Ndufa4l2,1.941499
Ndufa5,79.095908
Ndufa6,104.348318
Ndufa7,63.04675
Ndufa8,68.48145
Ndufa9,76.832564
Ndufab1,6.254565
Ndufaf1,11.331856
Ndufaf2,42.150686
Ndufaf3,13.865539
Ndufaf4,5.479622
Ndufb10,139.326683
Ndufb11,44.460528
Ndufb2,102.99748
Ndufb3,99.038283
Ndufb4,13.857711
Ndufb5,77.072293
Ndufb6,95.734704
Ndufb7,87.272712
Ndufb8,183.488428
Ndufb9,155.668033
Ndufc1,30.971201
Ndufc2,96.678197
Ndufs1,50.03109
Ndufs2,107.176721
Ndufs3,12.930841
Ndufs4,27.196013
Ndufs5,0.1
Ndufs6,39.419515
Ndufs7,103.088227
Ndufs8,57.924122
Ndufv1,87.487263
Ndufv2,66.676427
Ndufv3,65.890476
Neat1,132.943675
Neb,0.1
Nebl,13.056211
Necab1,8.021745
Necab2,13.999954
Necab3,26.585011
Necap1,59.861383
Necap2,15.932089
Nedd1,1.205754
Nedd4,67.095308
Nedd4l,5.252549
Nedd8,84.879139
Nedd9,3.741409
Nefh,208.034738
Nefl,650.946672
Nefm,439.446669
Negr1,20.055411
Neil1,2.748072
Neil2,0.793043
Neil3,0.1
Nek1,5.521233
Nek10,0.1
Nek11,0.319903
Nek2,0.138402
Nek3,1.170853
Nek4,4.300692
Nek5,0.151741
Nek6,6.302196
Nek7,16.528162
Nek8,1.267655
Nek9,19.111608
Nelf,41.371591
Nell1,13.986081
Nell2,27.559515
Nemf,8.296399
Nenf,38.026589
Neo1,15.273232
Nepn,0.1
Nes,2.457507
Nespas,0.1
Net1,4.107543
Neto1,3.955357
Neto2,5.851674
Neu1,10.417943
Neu2,0.357113
Neu3,1.003583
Neu4,2.85272
Neurl1a,12.657455
Neurl1b,0.182262
Neurl2,1.693261
Neurl3,0.378741
Neurl4,15.604989
Neurod1,0.674338
Neurod2,1.808563
Neurod4,0.106614
Neurod6,1.163025
Neurog1,0.1
Neurog2,0.298345
Neurog3,0.1
Nexn,4.306608
Nf1,8.984752
Nf2,18.408432
Nfam1,0.640869
Nfasc,51.366428
Nfat5,7.577449
Nfatc1,1.73246
Nfatc2,7.073544
Nfatc2ip,1.719843
Nfatc3,3.086818
Nfatc4,0.375615
Nfe2,0.118583
Nfe2l1,82.644855
Nfe2l2,9.836152
Nfe2l3,4.380455
Nfia,7.843751
Nfib,7.232497
Nfic,39.607102
Nfil3,2.745577
Nfix,20.021484
Nfkb1,5.595818
Nfkb2,1.104628
Nfkbia,11.738049
Nfkbib,7.983385
Nfkbid,0.652167
Nfkbie,1.241929
Nfkbil1,4.420713
Nfkbiz,1.422033
Nfrkb,4.651961
Nfs1,15.505353
Nfu1,7.366115
Nfx1,10.913114
Nfxl1,2.526823
Nfya,3.308063
Nfyb,8.30456
Nfyc,4.359991
Ng23,0.513919
Ngb,3.569987
Ngdn,9.768647
Ngef,15.115934
Ngf,0.428559
Ngfr,1.130928
Ngfrap1,124.507638
Ngly1,8.522123
Ngp,0.863279
Ngrn,14.267664
Nhedc1,0.1
Nhedc2,1.788368
Nhej1,1.676947
Nhlh1,0.120873
Nhlh2,0.506746
Nhlrc1,3.356095
Nhlrc2,2.067104
Nhlrc3,2.045653
Nhlrc4,0.19319
Nhp2,10.359677
Nhp2l1,41.802579
Nhs,0.98008
Nhsl1,4.465871
Nhsl2,1.641061
Niacr1,0.134285
Nicn1,34.218889
Nid1,7.330057
Nid2,1.003232
Nif3l1,7.881157
Nin,1.498067
Ninj1,12.010835
Ninj2,5.979526
Ninl,0.524034
Nip7,4.084539
Nipa1,30.331549
Nipa2,4.381633
Nipal1,0.1
Nipal2,4.210307
Nipal3,19.562293
Nipal4,8.774717
Nipbl,3.831789
