gene.symbol,7DM3
1700001G17Rik,0.1
1700001J03Rik,0.230723
1700001J11Rik,0.1
1700001K19Rik,0.22538
1700001K23Rik,0.1
1700001L05Rik,0.191502
1700001L19Rik,0.732901
1700001O22Rik,0.810011
1700001P01Rik,0.438469
1700003E16Rik,3.064929
1700003F12Rik,3.721753
1700003G13Rik,0.1
1700003G18Rik,0.1
1700003H04Rik,0.1
1700003L19Rik,0.1
1700003M02Rik,0.581159
1700003M07Rik,1.13564
1700006A11Rik,0.1
1700006E09Rik,0.1
1700007B14Rik,0.1
1700007E06Rik,0.1
1700007F19Rik,0.1
1700007G11Rik,0.951475
1700007I08Rik,0.116121
1700007K09Rik,0.105408
1700007K13Rik,5.205645
1700007P06Rik,0.1
1700008A04Rik,0.1
1700008F21Rik,0.1
1700008I05Rik,0.1
1700008J07Rik,0.343481
1700008K24Rik,0.1
1700008O03Rik,1.145154
1700008P02Rik,0.1
1700008P20Rik,0.115942
1700009J07Rik,0.1
1700009N14Rik,0.1
1700009P17Rik,7.131237
1700010B08Rik,0.1
1700010D01Rik,0.1
1700010I02Rik,0.1
1700010I14Rik,0.736629
1700010J16Rik,0.1
1700010K23Rik,0.1
1700010M22Rik,0.1
1700011A15Rik,0.1
1700011E24Rik,0.1
1700011F03Rik,0.1
1700011F14Rik,0.1
1700011H14Rik,0.1
1700011I03Rik,0.1
1700011L22Rik,0.1
1700011M02Rik,0.1
1700012A03Rik,0.1
1700012A16Rik,1.517772
1700012B07Rik,0.1
1700012B09Rik,0.872634
1700012B15Rik,5.885822
1700012D14Rik,0.334705
1700012L04Rik,0.1
1700012P22Rik,0.302798
1700013D24Rik,0.1
1700013F07Rik,0.20769
1700013G24Rik,0.1
1700013H16Rik,0.1
1700013N18Rik,0.1
1700014N06Rik,0.1
1700015E13Rik,0.1
1700015F17Rik,0.1
1700015G11Rik,0.1
1700016C15Rik,0.1
1700016D06Rik,0.1
1700016H13Rik,0.1
1700016K19Rik,1.031526
1700016L21Rik,0.1
1700016M24Rik,0.23341
1700016P04Rik,0.1
1700017B05Rik,9.068288
1700017D01Rik,0.1
1700017G19Rik,0.1
1700017J07Rik,0.1
1700017N19Rik,0.1
1700018A04Rik,0.1
1700018A14Rik,0.1
1700018B08Rik,0.1
1700018B24Rik,0.1
1700018C11Rik,0.1
1700018F24Rik,0.1
1700018L02Rik,1.202521
1700018L24Rik,0.1
1700019A02Rik,0.1
1700019B03Rik,0.1
1700019D03Rik,0.225262
1700019E08Rik,0.1
1700019E19Rik,13.88395
1700019G17Rik,1.692063
1700019G24Rik,0.174518
1700019L03Rik,0.493665
1700019M22Rik,0.1
1700019N12Rik,0.526435
1700019N19Rik,0.1
1700019O17Rik,0.1
1700020A23Rik,0.1
1700020C07Rik,0.109185
1700020D05Rik,0.61605
1700020I14Rik,5.940919
1700020L24Rik,2.268076
1700020M21Rik,0.1
1700020N01Rik,0.33065
1700020N18Rik,0.1
1700020O03Rik,4.689431
1700021C14Rik,2.772072
1700021F05Rik,10.062057
1700021F07Rik,0.1
1700021K19Rik,10.275514
1700022A21Rik,0.1
1700022E09Rik,0.1
1700022I11Rik,0.1
1700022P22Rik,0.245254
1700023A16Rik,0.1
1700023E05Rik,0.116788
1700023F02Rik,0.1
1700023I07Rik,0.1
1700023L04Rik,0.794571
1700024G13Rik,0.182872
1700024P03Rik,0.1
1700024P04Rik,0.1
1700024P16Rik,0.1
1700025B11Rik,0.1
1700025C18Rik,0.1
1700025E21Rik,0.151577
1700025F22Rik,0.1
1700025F24Rik,0.1
1700025G04Rik,2.673034
1700025K23Rik,8.263393
1700025M24Rik,0.1
1700025N23Rik,0.1
1700026D08Rik,0.822218
1700026D11Rik,0.1
1700026J04Rik,0.251088
1700026L06Rik,1.553867
1700027A15Rik,0.1
1700027A23Rik,1.014484
1700027D21Rik,0.1
1700027F09Rik,0.1
1700027H10Rik,0.122941
1700027I24Rik,0.1
1700027J07Rik,0.1
1700027L20Rik,0.148407
1700028B04Rik,0.1
1700028I16Rik,0.1
1700028J19Rik,0.581771
1700028K03Rik,0.374506
1700028M03Rik,0.1
1700028P14Rik,0.868177
1700028P15Rik,0.1
1700029B22Rik,0.1
1700029F09Rik,1.979333
1700029F12Rik,0.1
1700029G01Rik,1.121047
1700029H14Rik,0.1
1700029I15Rik,0.469737
1700029J03Rik,0.168469
1700029J07Rik,1.853553
1700029J11Rik,0.147616
1700029M20Rik,0.1
1700029P11Rik,0.1
1700030C10Rik,1.136185
1700030F18Rik,0.1
1700030J22Rik,0.41755
1700030K09Rik,2.487429
1700030L20Rik,0.1
1700031F05Rik,0.1
1700031M16Rik,0.1
1700034E13Rik,0.196308
1700034F02Rik,0.192116
1700034H14Rik,5.989033
1700034H15Rik,0.1
1700034I23Rik,0.1
1700034J05Rik,0.1
1700034K08Rik,0.1
1700034O15Rik,0.1
1700034P13Rik,0.302691
1700036G14Rik,0.1
1700037C18Rik,3.232062
1700037H04Rik,28.430462
1700039E15Rik,0.1
1700040I03Rik,5.755579
1700040L02Rik,1.300677
1700040N02Rik,0.1
1700041C23Rik,0.1
1700041M19Rik,0.1
1700042B14Rik,0.1
1700042G07Rik,0.1
1700042G15Rik,0.1
1700044K03Rik,0.1
1700045H11Rik,0.1
1700045I19Rik,0.349473
1700047G03Rik,0.1
1700047I17Rik2,0.1
1700047L14Rik,0.1
1700047M11Rik,17.601288
1700048O20Rik,0.812921
1700049E15Rik,0.1
1700049E22Rik,0.1
1700049G17Rik,0.545844
1700049L16Rik,0.1
1700052I22Rik,0.1
1700052K11Rik,1.280887
1700052N19Rik,4.415844
1700054K19Rik,0.1
1700054N08Rik,1.263348
1700054O13Rik,0.1
1700055C04Rik,0.1
1700055N04Rik,0.1
1700056E22Rik,0.64849
1700057G04Rik,0.1
1700057H15Rik,0.1
1700057K13Rik,0.1
1700058G18Rik,0.211058
1700060C20Rik,0.1
1700061F12Rik,0.1
1700061G19Rik,0.1
1700061I17Rik,0.1
1700061J05Rik,0.1
1700063A18Rik,0.1
1700063D05Rik,1.615347
1700065D16Rik,0.1
1700065I16Rik,0.1
1700065I17Rik,0.1
1700065J11Rik,0.1
1700065J18Rik,0.1
1700066B17Rik,0.1
1700066B19Rik,0.1
1700066M21Rik,3.425872
1700066O22Rik,0.1
1700067G17Rik,0.1
1700067K01Rik,0.110308
1700067P10Rik,0.1
1700069L16Rik,0.1
1700069P05Rik,0.1
1700071K01Rik,0.1
1700072B07Rik,0.1
1700072E05Rik,0.1
1700073E17Rik,0.1
1700074P13Rik,0.1
1700080E11Rik,0.1
1700080N15Rik,0.1
1700080O16Rik,0.1
1700081H04Rik,0.1
1700081L11Rik,5.642638
1700084C01Rik,10.128947
1700084E18Rik,0.301816
1700084J12Rik,0.1
1700085B03Rik,0.1
1700086L19Rik,1.185449
1700086O06Rik,1.808091
1700088E04Rik,2.751337
1700090G07Rik,0.1
1700092M07Rik,0.1
1700093K21Rik,0.1
1700094D03Rik,2.401864
1700094J05Rik,0.1
1700095B10Rik,0.1
1700095B22Rik,0.158606
1700096J18Rik,0.1
1700096K18Rik,2.332921
1700101E01Rik,0.713348
1700102P08Rik,0.39676
1700106J16Rik,0.1
1700106N22Rik,3.771956
1700108F19Rik,0.1
1700108J01Rik,0.1
1700108M19Rik,0.1
1700109F18Rik,0.252117
1700109G14Rik,0.1
1700109H08Rik,0.1
1700110I01Rik,0.1
1700110K17Rik,0.174778
1700110M21Rik,0.1
1700111N16Rik,0.1
1700112E06Rik,4.099471
1700112H15Rik,0.1
1700113H08Rik,0.1
1700113I22Rik,1.408494
1700119H24Rik,0.1
1700120K04Rik,0.220584
1700121N20Rik,0.1
1700123I01Rik,0.1
1700123K08Rik,0.1
1700123L14Rik,0.1
1700123M08Rik,0.380076
1700123O20Rik,11.264082
1700125D06Rik,0.1
1700125G02Rik,0.1
1700125G22Rik,0.1
1700125H03Rik,0.1
1700125H20Rik,0.132281
1700126H18Rik,0.1
1700128F08Rik,0.1
1700129C05Rik,0.1
1810006J02Rik,0.1
1810006K21Rik,124.908247
1810007D17Rik,0.1
1810007I06Rik,0.1
1810008A18Rik,10.170643
1810009A15Rik,17.164802
1810009J06Rik,0.1
1810010D01Rik,1.140471
1810010H24Rik,1.771563
1810011H11Rik,16.531984
1810011O10Rik,5.273813
1810012P15Rik,0.841653
1810013D10Rik,26.987724
1810013L24Rik,8.885328
1810014B01Rik,1.645396
1810014F10Rik,18.97758
1810018F18Rik,0.1
1810019D21Rik,0.224331
1810019J16Rik,0.1
1810020D17Rik,25.049419
1810021B22Rik,1.466656
1810022K09Rik,0.381117
1810024B03Rik,4.641719
1810026B05Rik,1.609909
1810026J23Rik,6.548432
1810027O10Rik,115.55296
1810029B16Rik,3.205056
1810030J14Rik,0.1
1810030N24Rik,11.460596
1810030O07Rik,6.434578
1810031K17Rik,12.720295
1810032O08Rik,1.15421
1810033B17Rik,0.681881
1810035I16Rik,0.1
1810035L17Rik,41.237918
1810037I17Rik,40.68567
1810041L15Rik,4.996915
1810043G02Rik,14.728724
1810043H04Rik,28.250519
1810044D09Rik,1.138216
1810046J19Rik,64.435711
1810046K07Rik,0.1
1810048J11Rik,2.504497
1810049H13Rik,5.224907
1810053B23Rik,0.1
1810055G02Rik,5.998815
1810058I24Rik,2.270321
1810062G17Rik,0.850794
1810062O18Rik,0.489981
1810063B05Rik,11.655059
1810063B07Rik,2.774436
1810064F22Rik,0.1
1810065E05Rik,0.1
1810074P20Rik,3.888262
2010001E11Rik,0.1
2010001M06Rik,22.934765
2010001M09Rik,0.1
2010002M12Rik,0.1
2010002N04Rik,13.102641
2010003K11Rik,0.1
2010003K15Rik,0.1
2010005H15Rik,3.790793
2010007H12Rik,21.717946
2010009K17Rik,0.1
2010011I20Rik,2.257189
2010012O05Rik,5.803208
2010015L04Rik,1.071261
2010016I18Rik,0.190302
2010106E10Rik,0.1
2010106G01Rik,8.804761
2010107E04Rik,205.977766
2010107G12Rik,0.1
2010107G23Rik,1.67668
2010107H07Rik,0.1
2010109I03Rik,0.1
2010109K11Rik,4.151351
2010110P09Rik,0.448953
2010111I01Rik,3.603327
2010204K13Rik,1.326532
2010300C02Rik,0.691047
2010305A19Rik,1.185644
2010315B03Rik,0.1
2010317E24Rik,1.060412
2010320M18Rik,7.096944
2010321M09Rik,4.440811
2200002D01Rik,0.715253
2200002J24Rik,0.1
2200002K05Rik,2.137124
2210009G21Rik,0.57228
2210010C04Rik,0.1
2210010C17Rik,0.1
2210012G02Rik,1.763012
2210013O21Rik,7.398544
2210015D19Rik,3.682687
2210016F16Rik,5.409519
2210016L21Rik,24.714558
2210018M11Rik,1.544995
2210019I11Rik,0.1
2210020M01Rik,3.12017
2210021J22Rik,8.900908
2210039B01Rik,0.1
2210403K04Rik,0.357835
2210404J11Rik,8.235133
2210404O07Rik,2.496728
2210407C18Rik,0.1
2210408F21Rik,3.591782
2210408I21Rik,0.760842
2210409E12Rik,0.381237
2210411K11Rik,1.919473
2210414B05Rik,0.1
2210415F13Rik,0.1
2210417A02Rik,0.370978
2210417K05Rik,0.1
2300002M23Rik,0.1
2300003K06Rik,0.1
2300005B03Rik,0.1
2300009A05Rik,15.341248
2310001A20Rik,16.973939
2310001H17Rik,1.623133
2310001K24Rik,0.413559
2310002J15Rik,0.143198
2310002L09Rik,0.1
2310002L13Rik,0.1
2310003C23Rik,9.410617
2310003F16Rik,68.175051
2310003H01Rik,5.093334
2310003L22Rik,2.673933
2310004I24Rik,4.635612
2310004N24Rik,27.405312
2310005A03Rik,0.1
2310005G13Rik,0.1
2310007B03Rik,0.1
2310007L24Rik,0.406786
2310008H04Rik,3.111296
2310008H09Rik,3.858817
2310009A05Rik,0.894803
2310009B15Rik,6.99511
2310010M20Rik,0.106751
2310011J03Rik,17.810103
2310014F07Rik,0.1
2310014H01Rik,20.523849
2310014L17Rik,0.193426
2310015A10Rik,1.113513
2310015B20Rik,1.134344
2310015D24Rik,0.1
2310016C08Rik,22.81514
2310016M24Rik,65.300158
2310021P13Rik,12.744541
2310022A10Rik,9.932287
2310022B05Rik,21.339405
2310028H24Rik,28.814355
2310028O11Rik,19.108262
2310030A07Rik,0.1
2310030G06Rik,0.564044
2310030N02Rik,3.334886
2310033E01Rik,0.1
2310033P09Rik,9.293938
2310034C09Rik,0.1
2310034G01Rik,1.158621
2310034O05Rik,0.141474
2310035C23Rik,4.174781
2310035K24Rik,14.094228
2310036O22Rik,74.910232
2310037I24Rik,3.762482
2310039H08Rik,10.6004
2310040G24Rik,1.250218
2310042D19Rik,0.854886
2310042E22Rik,0.1
2310043J07Rik,0.61492
2310043L19Rik,0.1
2310044G17Rik,11.631518
2310044H10Rik,82.429011
2310045N01Rik,17.950154
2310046A06Rik,0.306001
2310046K01Rik,0.971899
2310046O06Rik,5.47151
2310047B19Rik,3.567209
2310047M10Rik,14.300761
2310050B05Rik,0.1
2310050C09Rik,0.1
2310057J16Rik,1.313518
2310057J18Rik,0.1
2310057M21Rik,2.729049
2310057N15Rik,0.1
2310061C15Rik,5.819591
2310061I04Rik,21.978338
2310061J03Rik,6.193226
2310061N02Rik,0.1
2310065F04Rik,0.1
2310067B10Rik,6.116336
2310068J16Rik,0.747447
2310069B03Rik,0.1
2310069G16Rik,1.914461
2310079F23Rik,0.917116
2310079G19Rik,0.1
2400001E08Rik,74.291391
2400003C14Rik,33.433805
2410001C21Rik,18.823327
2410002F23Rik,14.270901
2410002I01Rik,5.242276
2410002O22Rik,6.388164
2410003K15Rik,11.834398
2410004A20Rik,0.1
2410004B18Rik,11.740178
2410004I01Rik,0.103189
2410004N09Rik,3.212752
2410004P03Rik,2.242895
2410006H16Rik,52.751571
2410007B07Rik,0.1
2410012M07Rik,0.1
2410015M20Rik,42.058874
2410016O06Rik,4.410303
2410017I17Rik,0.1
2410017P09Rik,3.406713
2410018L13Rik,0.356449
2410018M08Rik,0.993948
2410022L05Rik,16.816663
2410042D21Rik,3.649525
2410057H14Rik,0.1
2410066E13Rik,1.376885
2410075B13Rik,1.432722
2410076I21Rik,0.750332
2410088K16Rik,0.315003
2410089E03Rik,1.359322
2410091C18Rik,7.405506
2410114N07Rik,0.1
2410127L17Rik,3.288831
2410131K14Rik,2.719851
2410137F16Rik,0.1
2410137M14Rik,0.1
2410141K09Rik,0.1
2500003M10Rik,24.291356
2500004C02Rik,2.54471
2510002D24Rik,5.724603
2510003D18Rik,0.1
2510003E04Rik,28.623035
2510006D16Rik,30.506179
2510009E07Rik,9.922447
2510012J08Rik,7.469071
2510039O18Rik,17.040644
2510049J12Rik,0.1
2600006L11Rik,0.1
2610001J05Rik,1.251235
2610002D18Rik,1.367819
2610002I17Rik,3.728768
2610002J02Rik,16.569902
2610002M06Rik,1.545601
2610005L07Rik,1.335798
2610008E11Rik,0.511396
2610015P09Rik,3.090598
2610017I09Rik,2.505802
2610018G03Rik,0.285008
2610019F03Rik,2.697831
2610020C07Rik,0.18875
2610020H08Rik,1.597811
2610021K21Rik,0.909211
2610024G14Rik,5.1473
2610027L16Rik,4.823969
2610028E06Rik,0.1
2610028H24Rik,0.1
2610029G23Rik,4.31651
2610029I01Rik,4.853629
2610034B18Rik,5.595516
2610034M16Rik,0.1
2610035D17Rik,6.655433
2610037D02Rik,0.1
2610039C10Rik,5.387619
2610044O15Rik,2.58808
2610100L16Rik,0.634456
2610101N10Rik,3.870091
2610109H07Rik,0.430986
2610203C20Rik,9.808471
2610203C22Rik,1.146546
2610204G22Rik,0.76265
2610206C17Rik,0.1
2610301B20Rik,9.896616
2610301G19Rik,9.59015
2610305D13Rik,0.719441
2610306M01Rik,3.409147
2610318N02Rik,0.397891
2610507B11Rik,15.539181
2610507I01Rik,4.816932
2610524H06Rik,1.393225
2610528A11Rik,0.479864
2610528E23Rik,3.55159
2610528J11Rik,0.1
2700007P21Rik,4.897298
2700023E23Rik,3.405074
2700029M09Rik,17.837158
2700046A07Rik,0.655366
2700046G09Rik,1.310367
2700049A03Rik,0.846983
2700050L05Rik,1.991489
2700060E02Rik,13.583565
2700062C07Rik,4.923197
2700078E11Rik,7.592013
2700078K21Rik,16.515643
2700081O15Rik,3.556309
2700086A05Rik,0.10929
2700089E24Rik,14.818701
2700090O03Rik,2.507273
2700094K13Rik,32.661117
2700097O09Rik,2.575852
2700099C18Rik,1.512871
2810001G20Rik,1.861286
2810002D19Rik,2.126434
2810002N01Rik,17.120244
2810004N23Rik,6.553595
2810006K23Rik,3.453385
2810007J24Rik,0.1
2810008D09Rik,0.1
2810008M24Rik,23.746008
2810021B07Rik,2.432833
2810021J22Rik,0.820843
2810025M15Rik,1.09802
2810030E01Rik,0.529404
2810032G03Rik,1.210387
2810046L04Rik,2.704924
2810047C21Rik1,2.691193
2810055F11Rik,2.124215
2810055G20Rik,0.674182
2810403A07Rik,10.877407
2810403D21Rik,3.964535
2810405F15Rik,0.1
2810405K02Rik,41.758366
2810407C02Rik,36.236235
2810408A11Rik,0.614247
2810408I11Rik,1.492326
2810408M09Rik,6.177059
2810410L24Rik,14.893584
2810417H13Rik,3.117622
2810422J05Rik,24.701102
2810422O20Rik,1.591146
2810428I15Rik,44.166745
2810429I04Rik,0.84282
2810432D09Rik,16.230228
2810432L12Rik,8.881262
2810433D01Rik,0.1
2810442I21Rik,0.543073
2810442N19Rik,0.1
2810453I06Rik,8.250723
2810454H06Rik,0.106044
2810459M11Rik,2.460757
2810474O19Rik,2.074732
2900002K06Rik,0.262138
2900005J15Rik,1.369008
2900006K08Rik,0.350174
2900010M23Rik,53.777908
2900011O08Rik,16.859602
2900026A02Rik,2.762188
2900041M22Rik,0.1
2900052N01Rik,0.1
2900053A13Rik,7.893991
2900056M20Rik,0.719751
2900060B14Rik,0.1
2900064A13Rik,68.864886
2900073G15Rik,42.92178
2900079G21Rik,0.809351
2900092C05Rik,0.1
2900092D14Rik,1.381712
2900092E17Rik,29.119858
2900093L17Rik,0.1
2900097C17Rik,49.425869
3000002C10Rik,1.315614
3010026O09Rik,3.027596
3110001D03Rik,29.57908
3110001I22Rik,0.79534
3110002H16Rik,8.915778
3110003A17Rik,18.896785
3110007F17Rik,1.180179
3110009E18Rik,1.75978
3110021A11Rik,0.1
3110035E14Rik,6.011756
3110039I08Rik,0.125388
3110039M20Rik,0.1
3110040N11Rik,9.314759
3110043O21Rik,8.735389
3110045C21Rik,0.822395
3110047P20Rik,0.137253
3110052M02Rik,0.657379
3110056O03Rik,12.215882
3110057O12Rik,0.738386
3110062M04Rik,2.995092
3110070M22Rik,1.541654
3110079O15Rik,0.423357
3110082D06Rik,0.1
3110082I17Rik,7.291035
3110099E03Rik,0.1
3200002M19Rik,11.568844
3230401D17Rik,14.690137
3300002I08Rik,0.724272
3425401B19Rik,0.1
3632451O06Rik,4.820681
3632454L22Rik,0.1
3830403N18Rik,0.899083
3830406C13Rik,5.299589
3830408C21Rik,0.49324
3830417A13Rik,0.1
3830431G21Rik,0.990742
3930402G23Rik,0.13333
4430402I18Rik,0.884672
4632411B12Rik,6.909566
4632415K11Rik,3.179447
4632415L05Rik,1.067676
4632427E13Rik,0.436926
4632428C04Rik,0.56118
4632428N05Rik,28.750787
4632434I11Rik,0.620332
4732415M23Rik,1.706715
4732416N19Rik,0.236268
4732418C07Rik,15.29665
4732456N10Rik,0.1
4732471D19Rik,0.835448
4732471J01Rik,0.1
4732490B19Rik,0.1
4831426I19Rik,0.378526
4831440E17Rik,0.149247
4832428D23Rik,0.1
4833403I15Rik,0.1
4833418N02Rik,0.474122
4833419F23Rik,0.499466
4833420G17Rik,8.690139
4833422C13Rik,0.67201
4833422F24Rik,0.1
4833423E24Rik,4.365514
4833424O15Rik,1.468358
4833427G06Rik,0.441773
4833428L15Rik,0.1
4833439L19Rik,25.525195
4833442J19Rik,1.557736
4921501E09Rik,0.1
4921504E06Rik,0.1
4921506M07Rik,0.1
4921507P07Rik,0.1
4921509C19Rik,0.1
4921510H08Rik,0.1
4921511C20Rik,0.1
4921511H03Rik,0.1
4921513D23Rik,5.089038
4921513I03Rik,0.1
4921515J06Rik,0.101065
4921517D21Rik,0.1
4921517D22Rik,0.1
4921517L17Rik,1.409516
4921523A10Rik,0.1
4921524J17Rik,3.997046
4921524L21Rik,0.1
4921528I01Rik,0.1
4921528O07Rik,0.1
4921530D09Rik,0.1
4921530L18Rik,0.159377
4921530L21Rik,0.1
4921531C22Rik,1.04309
4921533I20Rik,0.1
4921536K21Rik,0.180572
4921539E11Rik,0.1
4922501C03Rik,0.762018
4922501L14Rik,1.490046
4922502D21Rik,0.1
4922505E12Rik,0.1
4922505G16Rik,0.1
4930402F06Rik,0.1
4930402H24Rik,7.828469
4930403L05Rik,0.1
4930403N07Rik,0.1
4930404A05Rik,0.1
4930404A10Rik,0.1
4930404H21Rik,0.1
4930404I05Rik,0.505451
4930404N11Rik,8.752441
4930405A21Rik,0.235683
4930406D18Rik,0.1
4930407I10Rik,0.1
4930408F14Rik,0.1
4930412B13Rik,0.1
4930412C18Rik,0.142208
4930412F15Rik,0.196057
4930412O13Rik,0.1
4930413E15Rik,0.1
4930414N06Rik,0.1
4930415F15Rik,0.226928
4930415L06Rik,0.1
4930415O20Rik,0.174188
4930417G10Rik,0.159747
4930417O13Rik,0.1
4930419G24Rik,0.1
4930420K17Rik,14.447522
4930422G04Rik,0.38751
4930423M02Rik,0.1
4930425K10Rik,0.1
4930425O10Rik,0.1
4930426L09Rik,0.245353
4930427A07Rik,1.447738
4930428D18Rik,0.1
4930428E23Rik,0.1
4930428G15Rik,0.1
4930429B21Rik,0.102387
4930429D17Rik,0.1
4930429F11Rik,0.1
4930429F24Rik,0.1
4930430A15Rik,0.1
4930430D24Rik,0.1
4930430F08Rik,3.491204
4930430J02Rik,0.1
4930431A04Rik,0.1
4930432K09Rik,0.1
4930432K21Rik,0.501359
4930433B08Rik,0.1
4930433I11Rik,0.1
4930433N12Rik,0.1
4930435E12Rik,0.1
4930440C22Rik,0.1
4930441J16Rik,0.1
4930441O14Rik,0.1
4930442J19Rik,0.1
4930442L01Rik,0.1
4930443G12Rik,0.1
4930443O20Rik,0.1
4930444A02Rik,2.842662
4930444F02Rik,0.1
4930444G20Rik,0.1
4930444P10Rik,0.1
4930447C04Rik,0.545707
4930448H16Rik,0.1
4930448I06Rik,0.1
4930448I18Rik,0.1
4930448K20Rik,0.1
4930449I24Rik,0.1
4930451C15Rik,0.321244
4930451I11Rik,0.1
4930452B06Rik,0.279322
4930452N14Rik,0.1
4930453N24Rik,6.295481
4930455C21Rik,8.653591
4930455F16Rik,0.1
4930455F23Rik,3.701995
4930455H04Rik,0.1
4930458L03Rik,0.1
4930461G14Rik,0.177531
4930465A12Rik,0.1
4930465K10Rik,0.1
4930467E23Rik,0.1
4930468A15Rik,0.1
4930469G21Rik,0.1
4930470P17Rik,0.1
4930471G03Rik,0.1
4930471I20Rik,0.1
4930471M23Rik,14.432851
4930473A02Rik,0.1
4930473A06Rik,0.191613
4930474M22Rik,0.1
4930474N05Rik,0.1
4930474N09Rik,0.1
4930478L05Rik,0.1
4930479M11Rik,0.1
4930480E11Rik,0.1
4930480G23Rik,0.1
4930481A15Rik,1.483778
4930483J18Rik,0.1
4930486F22Rik,0.1
4930486L24Rik,1.467763
4930487H11Rik,0.1
4930488B22Rik,0.1
4930488L21Rik,0.11728
4930500J02Rik,0.1
4930500L23Rik,0.1
4930502A04Rik,0.1
4930502E18Rik,0.339244
4930503B20Rik,0.1
4930503E14Rik,0.1
4930503E24Rik,2.552141
4930503H13Rik,0.1
4930503L19Rik,3.437924
4930503O07Rik,0.1
4930504O13Rik,0.1
4930505A04Rik,0.1
4930506M07Rik,5.891331
4930507D05Rik,0.103122
4930509J09Rik,0.1
4930509K18Rik,0.1
4930511E03Rik,0.1
4930511I11Rik,0.1
4930511M06Rik,0.1
4930511M11Rik,0.1
4930512B01Rik,0.1
4930513N10Rik,0.1
4930515B02Rik,0.1
4930515G01Rik,0.208934
4930515G16Rik,0.1
